t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
1.333333333333333315e-01,7.435092185530953190e-02,-2.025997793138483143e-03,2.488931840381946540e-03,-1.305158562004812481e-04,-1.143025485700350369e-04,7.435225769384391781e-02,1.051981337911054165e-01,-5.271881687589186072e-03,-9.803667631856693987e-03,1.193520845442952449e-02,-3.204165206982523273e-04,-3.136256039759643954e-06,-5.272073168955948574e-03,1.715375377275196733e-02,-1.322449437606869393e+00,-2.263329585024456136e-01,-1.791957635873500321e+00,4.508522701129673571e-01,1.576968625780788003e+00,2.419852978231769036e-01
1.466666666666666674e-01,7.250121589589667015e-02,-2.043701155854143591e-03,2.514058085762246268e-03,-1.491976614181569807e-04,-1.118696175291640846e-04,7.250251734047133412e-02,1.025844691184552154e-01,-5.266283681356398461e-03,-9.793121744961830188e-03,1.192264656109331966e-02,-3.200550098023668966e-04,-3.132458983312602641e-06,-5.266474959396472144e-03,1.713553856359537400e-02,-1.321458091982131933e+00,-2.263599718063540323e-01,-1.791924450115628620e+00,4.508505299015515000e-01,1.576967101746807209e+00,2.429766612590946728e-01
1.600000000000000033e-01,7.143609864276959098e-02,-2.086957008355942202e-03,2.570372439237444614e-03,-1.684515387699291327e-04,-1.106309477705615931e-04,7.143737976960752578e-02,1.010812457224646438e-01,-5.260691619428214949e-03,-9.782586132184967198e-03,1.191009876450888072e-02,-3.196937381679809675e-04,-3.128662909190893515e-06,-5.260882694357871259e-03,1.711734269468381461e-02,-1.320491409103520031e+00,-2.263872211550985725e-01,-1.791890929341151795e+00,4.508485405993991613e-01,1.576965610151907171e+00,2.439433614903010472e-01
1.733333333333333393e-01,7.115468364774185650e-02,-2.159505326208685429e-03,2.662611487539816302e-03,-1.892532055876527085e-04,-1.106039130500341097e-04,7.115595845902715488e-02,1.006874393478249669e-01,-5.255105495494127865e-03,-9.772059339173910786e-03,1.189756623666493596e-02,-3.193324793691054708e-04,-3.124862853809418084e-06,-5.255296367527861889e-03,1.709916614226078199e-02,-1.319538927788283189e+00,-2.264150472485431109e-01,-1.791856657708628564e+00,4.508462945788824783e-01,1.576964135072604023e+00,2.448958598872290615e-01
1.866666666666666752e-01,7.165609044361283264e-02,-2.265001268087952005e-03,2.795405353635094670e-03,-2.125575700033626976e-04,-1.118054269625611089e-04,7.165737286862010336e-02,1.014020541562413863e-01,-5.249525303247182251e-03,-9.761539702154653497e-03,1.188505032168407638e-02,-3.189709741726609593e-04,-3.121053142152163673e-06,-5.249715972602153613e-03,1.708100888213188312e-02,-1.318590198672979996e+00,-2.264438406528923586e-01,-1.791821156222128009e+00,4.508437712028081634e-01,1.576962660353763646e+00,2.458446060000158973e-01
2.000000000000000111e-01,7.163525923045212240e-02,-2.349124399244085885e-03,2.901928281602390077e-03,-2.343697044567733022e-04,-1.121896419865079330e-04,7.163653996131123802e-02,1.013775680883667735e-01,-5.243951036390193110e-03,-9.751025354295173031e-03,1.187255253057095672e-02,-3.186089315381224196e-04,-3.117227405979861032e-06,-5.244141503280008720e-03,1.706287088968671747e-02,-1.317634784133731918e+00,-2.264740406698000363e-01,-1.791783884150746298e+00,4.508409371018746725e-01,1.576961169614737202e+00,2.468000376382639693e-01
2.133333333333333470e-01,7.109278652233097517e-02,-2.409438165418040234e-03,2.979093613775983529e-03,-2.540526515166317682e-04,-1.117453254904632716e-04,7.109405630036452761e-02,1.006146438524196662e-01,-5.238382688629528161e-03,-9.740517514576829683e-03,1.186007183676318633e-02,-3.182465439710568944e-04,-3.113389879239036873e-06,-5.238572953270459465e-03,1.704475214722049256e-02,-1.316679647343992565e+00,-2.265053623284565276e-01,-1.791745191773658208e+00,4.508378121724820886e-01,1.576959673752844182e+00,2.477551915044147179e-01
2.266666666666666829e-01,7.133268889217005138e-02,-2.504525926014425363e-03,3.099128572184524626e-03,-2.767168926965378234e-04,-1.125379719260546224e-04,7.133396160991603563e-02,1.009596606006920583e-01,-5.232820253681325084e-03,-9.730017536430324299e-03,1.184760710325338806e-02,-3.178840250352976682e-04,-3.109545255064460889e-06,-5.233010316287867170e-03,1.702665263734063489e-02,-1.315731743523694819e+00,-2.265374881706621046e-01,-1.791705470525474464e+00,4.508344248037952084e-01,1.576958183815170500e+00,2.487031122550860118e-01
2.400000000000000189e-01,7.235405821446150298e-02,-2.638040687984025134e-03,3.266662754939159835e-03,-3.033196291085720679e-04,-1.145843515259459245e-04,7.235534769018328594e-02,1.024116280315178762e-01,-5.227263725266606542e-03,-9.719523452406342301e-03,1.183515992376626969e-02,-3.175210679335904729e-04,-3.105686822379993828e-06,-5.227453586053254497e-03,1.700857233528733220e-02,-1.314780641005132589e+00,-2.265708818496756649e-01,-1.791664148811178636e+00,4.508307352452258776e-01,1.576956683308877949e+00,2.496542317432179914e-01
2.533333333333333548e-01,7.415595145022474410e-02,-2.813718044444540704e-03,3.486431652232034346e-03,-3.348412724172600296e-04,-1.179015448409968309e-04,7.415727142564734753e-02,1.049695397490935378e-01,-5.221713097113500623e-03,-9.709033094853047885e-03,1.182273205649808645e-02,-3.171573345150946466e-04,-3.101807191985272993e-06,-5.221902756294305448e-03,1.699051121589649146e-02,-1.313815920228939671e+00,-2.266060557255156205e-01,-1.791620593307779341e+00,4.508266909835043634e-01,1.576955155517524076e+00,2.506189697124203697e-01
2.666666666666666630e-01,7.699780721331926647e-02,-3.048630875518413066e-03,3.779671554446840508e-03,-3.737109134394319744e-04,-1.229270822087278594e-04,7.699917595008541615e-02,1.090012396757060603e-01,-5.216168362956352667e-03,-9.698544092839878061e-03,1.181032542660087614e-02,-3.167924548042044819e-04,-3.097898283677125164e-06,-5.216357820745365359e-03,1.697246925359204364e-02,-1.312827174209603376e+00,-2.266435719661084036e-01,-1.791574107552416306e+00,4.508222264332055751e-01,1.576953583496925937e+00,2.516077333314288289e-01
2.800000000000000266e-01,7.931604912987168243e-02,-3.267374801518871212e-03,4.053244749857373361e-03,-4.124626586764868841e-04,-1.271588076589789940e-04,7.931745721083074963e-02,1.122924106690527807e-01,-5.210629516537501615e-03,-9.688053121035267168e-03,1.179794274370404850e-02,-3.164259093182408833e-04,-3.093948755861219979e-06,-5.210818773148329086e-03,1.695444642073382080e-02,-1.311800536780092452e+00,-2.266842203777819087e-01,-1.791523711931690244e+00,4.508172436210262646e-01,1.576951944469163536e+00,2.526343890107631829e-01
2.933333333333333348e-01,8.007018345448571606e-02,-3.412207481202195712e-03,4.235587016591082533e-03,-4.441584059401885260e-04,-1.288944630895115918e-04,8.007160316315957427e-02,1.133688368084262155e-01,-5.205096551604171395e-03,-9.677561119371347331e-03,1.178558321032685541e-02,-3.160578469021402270e-04,-3.089961903235405316e-06,-5.205285607250420554e-03,1.693644269915407438e-02,-1.310742989458360874e+00,-2.267277853751354932e-01,-1.791469668668358883e+00,4.508117441189103403e-01,1.576950249018394423e+00,2.536919551069076739e-01
3.066666666666666985e-01,7.926227058271841097e-02,-3.475038589741536160e-03,4.316441766422650893e-03,-4.666739031334679361e-04,-1.280971358602098588e-04,7.926367436942829969e-02,1.122327018680474575e-01,-5.199569461910691359e-03,-9.667072277121047108e-03,1.177324335763696439e-02,-3.156889254931627420e-04,-3.085952151593573944e-06,-5.199758316806413205e-03,1.691845807786385159e-02,-1.309675387012301018e+00,-2.267732814748848469e-01,-1.791413194174804380e+00,4.508058220068309474e-01,1.576948530425553052e+00,2.547595764824164277e-01
3.200000000000000067e-01,7.689440446968209830e-02,-3.447781195207194616e-03,4.285553035979249199e-03,-4.778816128330816860e-04,-1.247300955722205817e-04,7.689576495278106771e-02,1.088862029590859648e-01,-5.194048241219384465e-03,-9.656591223648369748e-03,1.176091935544398837e-02,-3.153198719259009408e-04,-3.081935418425274520e-06,-5.194236895577297730e-03,1.690049254682678484e-02,-1.308618556737864758e+00,-2.268196153227481915e-01,-1.791355641617918826e+00,4.507995996881226652e-01,1.576946822463741071e+00,2.558164254740087351e-01
3.333333333333333703e-01,7.400866221449126092e-02,-3.382012348426678781e-03,4.206667906291809700e-03,-4.830995239166957977e-04,-1.204675331755667231e-04,7.400997043912620199e-02,1.048052468493552852e-01,-5.188532883297902742e-03,-9.646123026909592113e-03,1.174860701354063508e-02,-3.149514816818133056e-04,-3.077929101813481338e-06,-5.188721337330726158e-03,1.688254609695728423e-02,-1.307593298011602290e+00,-2.268655857386843167e-01,-1.791298500910772473e+00,4.507932279332846903e-01,1.576945159395799934e+00,2.568417023400457744e-01
3.466666666666666785e-01,7.216524069327669155e-02,-3.366298172558697573e-03,4.189614247639974857e-03,-4.932539783955572008e-04,-1.178715149924222254e-04,7.216651511117139206e-02,1.022006354761130359e-01,-5.183023381920115469e-03,-9.635669839830995898e-03,1.173630453864227263e-02,-3.145840934788424192e-04,-3.073940599840341292e-06,-5.183211635841011855e-03,1.686461871274927415e-02,-1.306606515848742323e+00,-2.269106792366635261e-01,-1.791242412005355167e+00,4.507867866062991169e-01,1.576943553162024614e+00,2.578285019459007898e-01
3.600000000000000422e-01,7.110295094168647689e-02,-3.390383092738503360e-03,4.221800916701853694e-03,-5.077085400475317032e-04,-1.165355407540565990e-04,7.110420534365929912e-02,1.007026677857087854e-01,-5.177519730866997349e-03,-9.625228835087984436e-03,1.172401423163416112e-02,-3.142172657888409049e-04,-3.069960256230075402e-06,-5.177707784889129528e-03,1.684671036776509354e-02,-1.305644312639498539e+00,-2.269555632122974842e-01,-1.791186550482053219e+00,4.507802098865871798e-01,1.576941981541824411e+00,2.587907221473830788e-01
3.733333333333333504e-01,7.082081862957484431e-02,-3.457999578369350905e-03,4.307962789338593869e-03,-5.274466891431649424e-04,-1.164765214767665545e-04,7.082206672850722973e-02,1.003103262796435080e-01,-5.172021923927516696e-03,-9.614797769546878925e-03,1.171173791289970012e-02,-3.138506486419778696e-04,-3.065980424210579258e-06,-5.172209778262271129e-03,1.682882103688679298e-02,-1.304696273293609377e+00,-2.270007683202006632e-01,-1.791130259803163760e+00,4.507734404393866079e-01,1.576940427734614403e+00,2.597387782186317828e-01
3.866666666666667140e-01,7.131787769967999624e-02,-3.572794992142489488e-03,4.452728221336438308e-03,-5.534313301579969237e-04,-1.177109137394906834e-04,7.131913313164785218e-02,1.010226223427287684e-01,-5.166529954895970889e-03,-9.604374198714626942e-03,1.169947756810918449e-02,-3.134838605580725357e-04,-3.061992777553257383e-06,-5.166717609755622220e-03,1.681095069459343644e-02,-1.303751995711881717e+00,-2.270468749812457609e-01,-1.791072820299305812e+00,4.507664078168645005e-01,1.576938874714327810e+00,2.606830724416786538e-01
4.000000000000000222e-01,7.129510971995323132e-02,-3.656721372588648666e-03,4.559188725567907448e-03,-5.754353262203497875e-04,-1.180846194021136007e-04,7.129636337262887369e-02,1.009983513873676936e-01,-5.161043817572874559e-03,-9.593955483240712567e-03,1.168723534283966359e-02,-3.131164895702198692e-04,-3.057988333665662140e-06,-5.161231273168809253e-03,1.679309931497760880e-02,-1.302801090675886009e+00,-2.270945122478078559e-01,-1.791013450589687972e+00,4.507590287324623191e-01,1.576937305235477815e+00,2.616339942167673627e-01
4.133333333333333859e-01,7.075316808070890306e-02,-3.707347692235303960e-03,4.624258887930598853e-03,-5.928161152631147238e-04,-1.175867136831267246e-04,7.075441089332401567e-02,1.002381709184373138e-01,-5.155563505765403676e-03,-9.583543358684387670e-03,1.167500978656699218e-02,-3.127488090628460782e-04,-3.053973077093985466e-06,-5.155750762309452284e-03,1.677526688173916827e-02,-1.301850489212953210e+00,-2.271432685327758882e-01,-1.790952661406680413e+00,4.507513562614460234e-01,1.576935730773885602e+00,2.625846123950692501e-01
4.266666666666666941e-01,7.098992852749733129e-02,-3.806975188294913718e-03,4.750246487046779278e-03,-6.169261839724363063e-04,-1.183904036278990175e-04,7.099117409752510321e-02,1.005821518364984901e-01,-5.150089013288283724e-03,-9.573139689509346795e-03,1.166279934304803589e-02,-3.123811125824715873e-04,-3.049953425815488117e-06,-5.150276070992276800e-03,1.675745337887005193e-02,-1.300907113638543722e+00,-2.271926998353390736e-01,-1.790891004621508076e+00,4.507434520465758432e-01,1.576934162951036278e+00,2.635280045403134430e-01
4.400000000000000022e-01,7.200439800092456322e-02,-3.959248115637564042e-03,4.941779174629636583e-03,-6.487315343885649132e-04,-1.205119935292697856e-04,7.200565984800041952e-02,1.020293123784423439e-01,-5.144620333961569258e-03,-9.562741739975955113e-03,1.165060623698499498e-02,-3.120129730866949558e-04,-3.045920072608510054e-06,-5.144807193036005089e-03,1.673965878033006199e-02,-1.299960581258177150e+00,-2.272434595045162986e-01,-1.790827668001680806e+00,4.507352263641228873e-01,1.576932584412321425e+00,2.644745535282804205e-01
4.533333333333333659e-01,7.379554692300854812e-02,-4.167892638257853118e-03,5.203590351109002241e-03,-6.892219930549525666e-04,-1.239680827739555666e-04,7.379683848636611754e-02,1.045786555319785094e-01,-5.139157461613308442e-03,-9.552346582570425682e-03,1.163843285036136876e-02,-3.116439335459908477e-04,-3.041863067654304587e-06,-5.139344122269129400e-03,1.672188305970713496e-02,-1.299000522618164899e+00,-2.272962494793913102e-01,-1.790761777612685846e+00,4.507265766103309979e-01,1.576930977585741189e+00,2.654346289929203628e-01
4.666666666666666741e-01,7.662146192878827033e-02,-4.454711279527799432e-03,5.562929331476573931e-03,-7.420889141246005734e-04,-1.292170501512524743e-04,7.662280106372802713e-02,1.085967775732312457e-01,-5.133700390076434417e-03,-9.541951095386469461e-03,1.162628172453672448e-02,-3.112735065426974757e-04,-3.037771807434808125e-06,-5.133886852524582878e-03,1.670412619021337253e-02,-1.298016581992524676e+00,-2.273518213812346644e-01,-1.790692396408004372e+00,4.507173869837570734e-01,1.576929324677971422e+00,2.664185868394053358e-01
4.800000000000000377e-01,7.892605493411931905e-02,-4.715849487511107260e-03,5.890564376514181855e-03,-7.923644179005824573e-04,-1.336281276160494844e-04,7.892743241387169262e-02,1.118769208452747160e-01,-5.128249113192318021e-03,-9.531550959281265278e-03,1.161415638426710473e-02,-3.109010172184234477e-04,-3.033631617910259592e-06,-5.128435377642848181e-03,1.668638814251402827e-02,-1.296994962500140902e+00,-2.274112175316282958e-01,-1.790618224016917948e+00,4.507074924649021597e-01,1.576927601783969735e+00,2.674402241869215935e-01
4.933333333333333459e-01,7.967399745236730668e-02,-4.874617087810984538e-03,6.090872823998109108e-03,-8.280901205997323166e-04,-1.354142796695355648e-04,7.967538615624430998e-02,1.129498903185494479e-01,-5.122803624806770983e-03,-9.521147642804983491e-03,1.160205559776184003e-02,-3.105266972598386133e-04,-3.029447594116163600e-06,-5.122989691469737039e-03,1.666866889988970202e-02,-1.295942615101019380e+00,-2.274740955247951391e-01,-1.790539683158564488e+00,4.506969276059966667e-01,1.576925820075601337e+00,2.684925899524399640e-01
5.066666666666667096e-01,7.886753695921638885e-02,-4.922944845783735861e-03,6.153602678387638802e-03,-8.471208715412118471e-04,-1.345396424720734878e-04,7.886890994135498101e-02,1.118178486106552322e-01,-5.117363918773598641e-03,-9.510746860339480691e-03,1.158997464465194582e-02,-3.101514432728436077e-04,-3.025239307508087450e-06,-5.117549787859942967e-03,1.665096845481849400e-02,-1.294880295134987813e+00,-2.275390904192993169e-01,-1.790458471520911088e+00,4.506858864043885582e-01,1.576924014551872588e+00,2.695549284345233332e-01
5.200000000000000178e-01,7.650895364271449728e-02,-4.852768195959354137e-03,6.068502693408047051e-03,-8.473072718645741986e-04,-1.309685451065649724e-04,7.651028413324527377e-02,1.084829697792668995e-01,-5.111929988952823578e-03,-9.500354747729922167e-03,1.157790845914830058e-02,-3.097762177359797420e-04,-3.021027743521642606e-06,-5.112115660672156281e-03,1.663328680065549736e-02,-1.293828727975531612e+00,-2.276047296839096568e-01,-1.790376423485199320e+00,4.506745914594345592e-01,1.576922220689972676e+00,2.706065139004079079e-01
5.333333333333333259e-01,7.363530162671484691e-02,-4.734628574615185569e-03,5.923381949344562296e-03,-8.389712910498797142e-04,-1.264607594986960366e-04,7.363658088338147223e-02,1.044161228760211030e-01,-5.106501829210685628e-03,-9.489977862011667042e-03,1.156585163042178621e-02,-3.094020489333715318e-04,-3.016835290914343659e-06,-5.106687303772616815e-03,1.661562393164414675e-02,-1.292808608593628783e+00,-2.276694332598556691e-01,-1.790295510115953892e+00,4.506632940291428469e-01,1.576920474442705000e+00,2.716266510221845287e-01
5.466666666666667451e-01,7.179898582131807871e-02,-4.685506939035917473e-03,5.864154779368153242e-03,-8.405760334369024407e-04,-1.237052493694664780e-04,7.180023189849468745e-02,1.018205864413297274e-01,-5.101079433420974141e-03,-9.479618834797420845e-03,1.155380197371336237e-02,-3.090293502969743145e-04,-3.012670934054995087e-06,-5.101264711034225741e-03,1.659797983353617293e-02,-1.291826804571939213e+00,-2.277325616408507614e-01,-1.790216531689962531e+00,4.506521077452623203e-01,1.576918788299245477e+00,2.726084721006296618e-01
5.600000000000000533e-01,7.074001195952020482e-02,-4.690399774527602254e-03,5.872213097361933011e-03,-8.502408100849698528e-04,-1.222737780456360833e-04,7.074123834793202836e-02,1.003279257836502819e-01,-5.095662795461919359e-03,-9.469273824309620835e-03,1.154176262274786424e-02,-3.086575215638376335e-04,-3.008521594960456014e-06,-5.095847876336101479e-03,1.658035447812407359e-02,-1.290869484760988284e+00,-2.277950350667046209e-01,-1.790138342959570972e+00,4.506409000648163854e-01,1.576917138895920445e+00,2.735658085259426997e-01
5.733333333333333615e-01,7.045731996144286025e-02,-4.753028962870191852e-03,5.952289560612517710e-03,-8.689594185236906247e-04,-1.221827651366056886e-04,7.045854007021420951e-02,9.993713453671519698e-02,-5.090251909220189219e-03,-9.458939830999657516e-03,1.152973601878626297e-02,-3.082860944356724531e-04,-3.004377079562914332e-06,-5.090436793564467877e-03,1.656274783905943224e-02,-1.289926284601528028e+00,-2.278575737303651927e-01,-1.790060046784939463e+00,4.506295635206818417e-01,1.576915508578879965e+00,2.745090250372483887e-01
5.866666666666666696e-01,7.094986029757065216e-02,-4.877031062406433741e-03,6.109010245302505526e-03,-8.977052482771608185e-04,-1.234481827177813496e-04,7.095108745555531171e-02,1.006472356286954306e-01,-5.084846768588668908e-03,-9.448613662037530503e-03,1.151772476141932344e-02,-3.079145704263375194e-04,-3.000226551641560491e-06,-5.085031456611321943e-03,1.654515988961870188e-02,-1.288986853668708799e+00,-2.279209474498702370e-01,-1.789980682924131372e+00,4.506179773951015655e-01,1.576913879475345226e+00,2.754484722381844719e-01
6.000000000000000888e-01,7.184591465372022756e-02,-1.142434618455279291e-03,1.377306923773175375e-03,7.398496126771646956e-05,-1.254882070994245121e-04,7.184715574959130158e-02,1.016222052212016058e-01,-5.079447367465572682e-03,-9.438291938030474171e-03,1.150573160300538689e-02,-3.075424219178835017e-04,-2.996058552362512728e-06,-5.079631859375766112e-03,1.652759060272162434e-02,-1.288040855531407791e+00,-2.279859745307022401e-01,-1.789899229454193996e+00,4.506060079917912908e-01,1.576912233499575322e+00,2.763944867375918157e-01
6.133333333333333970e-01,7.223420959539379738e-02,2.634102279058833478e-03,-3.407185002893297655e-03,1.053007030597343137e-03,-1.266462609605517045e-04,7.223545586880919522e-02,1.022517207091809682e-01,-5.074053699757108404e-03,-9.428189382655993711e-03,1.149358015206392025e-02,-3.072032672650770735e-04,-2.992603630680434890e-06,-5.074237995762231890e-03,1.651004042199459912e-02,-1.287082910002691483e+00,-2.280012069922818796e-01,-1.789880865361876960e+00,4.506069944579413900e-01,1.576910560323480759e+00,2.773524488142529165e-01
6.266666666666667052e-01,7.201608709102894079e-02,6.201339549081225522e-04,-8.556549289508211774e-04,5.308791111405581796e-04,-1.266520944340598757e-04,7.201732813456364346e-02,1.018539490466973257e-01,-5.068665759374368918e-03,-9.418308728660562679e-03,1.148126815358319064e-02,-3.068975337976453943e-04,-2.989870669267702397e-06,-5.068849859682256209e-03,1.649250933723185597e-02,-1.286119787208086285e+00,-2.279660856285610215e-01,-1.789926294495248982e+00,4.506210345516827864e-01,1.576908871706668158e+00,2.783155882258370184e-01
6.400000000000000133e-01,7.117297324292164162e-02,-7.186738796333340222e-03,9.034704442311832298e-03,-1.493510888107271728e-03,-1.254595822847593561e-04,7.117419838186378467e-02,1.013256139843468906e-01,-5.063283540235552493e-03,-9.408325874094458641e-03,1.146906178951567767e-02,-3.065744821428850742e-04,-2.986757321465915993e-06,-5.063467445054925520e-03,1.647499662199223766e-02,-1.285159572713539200e+00,-2.279578171758287475e-01,-1.789937703227634902e+00,4.506281129398312935e-01,1.576907183012075997e+00,2.792758192676312312e-01
6.533333333333333215e-01,6.968700494445895233e-02,-2.078868954671705613e-02,2.626945452707654324e-02,-5.025469889110415790e-03,-1.230257214166187126e-04,6.968820325016805706e-02,1.042125168466830065e-01,-5.057907036266851009e-03,-9.397920733231757140e-03,1.145722395491510781e-02,-3.061839974138891307e-04,-2.982175757892946422e-06,-5.058090745804655342e-03,1.645750157147630316e-02,-1.284210599736966829e+00,-2.280536403597799300e-01,-1.789817240501737405e+00,4.506081994613233555e-01,1.576905510217645912e+00,2.802248085793892507e-01
6.666666666666667407e-01,7.455988744338103158e-02,-3.625383246134113169e-02,4.586679550698919555e-02,-9.006082337771517676e-03,-1.319410924802209123e-04,7.456116744269371266e-02,1.209039897262642743e-01,-5.052536241398897232e-03,-9.386785406457764935e-03,1.144600746414692338e-02,-3.056778859722442121e-04,-2.975080795497575537e-06,-5.052719755862078443e-03,1.644002355105374930e-02,-1.283281439671040802e+00,-2.283308228870692957e-01,-1.789466981108043031e+00,4.505411931961353922e-01,1.576903869874693775e+00,2.811539846227248951e-01
6.800000000000000488e-01,7.980619459135686322e-02,-4.788375252797198722e-02,6.062365144908555409e-02,-1.201193682432179048e-02,-1.416727987967423153e-04,7.980756232249285043e-02,1.372977176345105688e-01,-5.047171149568541182e-03,-9.374839519685540523e-03,1.143547799500765905e-02,-3.050436293383640418e-04,-2.965202265059474485e-06,-5.047354469164933022e-03,1.642256244173919549e-02,-1.282287307838462453e+00,-2.288142073198873305e-01,-1.788855423834616598e+00,4.504211120982986039e-01,1.576902110660126866e+00,2.821481335219608866e-01
