ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.719709023984417939e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.719709023984424184e-02,-7.853889232318358449e-01,9.999999999999986677e-02,6.245004513516505540e-17,0.000000000000000000e+00,-1.387778780781445676e-16,6.245004513516505540e-17,1.521818240830898679e-16
2.795816600945033592e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.795816600945022143e-02,-7.853889232318347347e-01,9.999999999999970024e-02,-1.144917494144692682e-16,1.110223024625156540e-15,-3.053113317719180486e-16,1.116110892829120602e-15,1.157116473999121090e-15
2.870821169543902318e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.870821169543880114e-02,-7.853889232318346236e-01,9.999999999999947820e-02,-2.220446049250313081e-16,1.221245327087672194e-15,-5.273559366969493567e-16,1.241267076623636559e-15,1.348646817917613808e-15
2.945549986052337088e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.945549986052374558e-02,-7.853889232318366220e-01,9.999999999999992228e-02,3.747002708109903324e-16,-7.771561172376095783e-16,-8.326672684688674053e-17,8.627699134216877577e-16,8.667786749254164529e-16
3.020830306741639770e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.020830306741657464e-02,-7.853889232318356228e-01,9.999999999999992228e-02,1.769417945496343236e-16,2.220446049250313081e-16,-8.326672684688674053e-17,2.839228860707749534e-16,2.958809778180278533e-16
3.096110627430948004e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.096110627431004209e-02,-7.853889232318368441e-01,9.999999999999986677e-02,5.620504062164854986e-16,-9.992007221626408864e-16,-1.387778780781445676e-16,1.146430435001818812e-15,1.154799567778898843e-15
3.170839443939377222e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.170839443939431346e-02,-7.853889232318371771e-01,9.999999999999997780e-02,5.412337245047638135e-16,-1.332267629550187849e-15,-2.775557561562891351e-17,1.438009381502281843e-15,1.438277217113005036e-15
3.245844012538245948e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.245844012538286194e-02,-7.853889232318368441e-01,1.000000000000000333e-01,4.024558464266192459e-16,-9.992007221626408864e-16,2.775557561562891351e-17,1.077206011630695333e-15,1.077563531060264019e-15
3.321951589498861601e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.321951589498900459e-02,-7.853889232318371771e-01,1.000000000000000888e-01,3.885780586188047891e-16,-1.332267629550187849e-15,8.326672684688674053e-17,1.387778780781445676e-15,1.390274538422908074e-15
3.399989431092542702e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.399989431092505926e-02,-7.853889232318339575e-01,9.999999999999997780e-02,-3.677613769070831040e-16,1.887379141862766119e-15,-2.775557561562891351e-17,1.922875049368321506e-15,1.923075356677678504e-15
3.481060545681019525e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.481060545681082669e-02,-7.853889232318379543e-01,9.999999999999986677e-02,6.314393452555577824e-16,-2.109423746787797427e-15,-1.387778780781445676e-16,2.201904673288341531e-15,2.206273666092425217e-15
3.564613429083440810e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.564613429083514362e-02,-7.853889232318380653e-01,9.999999999999953371e-02,7.355227538141662080e-16,-2.220446049250313081e-15,-4.718447854656915297e-16,2.339096915266594605e-15,2.386212874112630928e-15
3.648993568757163963e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.648993568757211148e-02,-7.853889232318375102e-01,9.999999999999981126e-02,4.718447854656915297e-16,-1.665334536937734811e-15,-1.942890293094023946e-16,1.730888968561757275e-15,1.741759124677914291e-15
3.732546452159585249e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.732546452159622719e-02,-7.853889232318373992e-01,9.999999999999970024e-02,3.747002708109903324e-16,-1.554312234475219157e-15,-3.053113317719180486e-16,1.598839208671459339e-15,1.627729039027540495e-15
3.813617566748067622e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.813617566748117582e-02,-7.853889232318379543e-01,9.999999999999975575e-02,4.996003610813204432e-16,-2.109423746787797427e-15,-2.498001805406602216e-16,2.167779754565683497e-15,2.182124926419888046e-15
3.891655408341743172e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.891655408341793826e-02,-7.853889232318372882e-01,9.999999999999986677e-02,5.065392549852276716e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.529597281865466658e-15,1.535879925037792783e-15
3.967762985302364376e-02,-7.853889232318358449e-01,1.000000000000000056e-01,3.967762985302320661e-02,-7.853889232318340685e-01,9.999999999999986677e-02,-4.371503159461553878e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.829356176258704989e-15,1.834612580099608653e-15
4.042767553901227551e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.042767553901267102e-02,-7.853889232318372882e-01,9.999999999999997780e-02,3.955169525227120175e-16,-1.443289932012703503e-15,-2.775557561562891351e-17,1.496502418167804795e-15,1.496759786859549003e-15
4.117496370409662321e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.117496370409653300e-02,-7.853889232318354008e-01,9.999999999999975575e-02,-9.020562075079396891e-17,4.440892098500626162e-16,-2.498001805406602216e-16,4.531581184534698432e-16,5.174479785625173708e-16
4.192776691098965003e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.192776691098942798e-02,-7.853889232318349567e-01,9.999999999999981126e-02,-2.220446049250313081e-16,8.881784197001252323e-16,-1.942890293094023946e-16,9.155133597044474904e-16,9.359022057391012158e-16
4.268057011788278787e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.268057011788216337e-02,-7.853889232318347347e-01,9.999999999999986677e-02,-6.245004513516505540e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.273811594446465368e-15,1.281349006941558646e-15
4.342785828296702455e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.342785828296660128e-02,-7.853889232318344016e-01,9.999999999999942268e-02,-4.232725281383409310e-16,1.443289932012703503e-15,-5.828670879282071837e-16,1.504076281618009190e-15,1.613065250730969427e-15
4.417790396895576732e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.417790396895528854e-02,-7.853889232318341795e-01,9.999999999999992228e-02,-4.787836793695987581e-16,1.665334536937734811e-15,-8.326672684688674053e-17,1.732793389746253109e-15,1.734792863528122823e-15
4.493897973856186834e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.493897973856238182e-02,-7.853889232318366220e-01,9.999999999999975575e-02,5.134781488891348999e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,9.314673584975749724e-16,9.643814443178572236e-16
4.571935815449867935e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.571935815449860302e-02,-7.853889232318358449e-01,9.999999999999964473e-02,-7.632783294297951215e-17,0.000000000000000000e+00,-3.608224830031758756e-16,7.632783294297951215e-17,3.688072698881470375e-16
4.653006930038344757e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.653006930038310063e-02,-7.853889232318348457e-01,9.999999999999986677e-02,-3.469446951953614189e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.057720522961781881e-15,1.066785828617167940e-15
4.736559813440768818e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.736559813440712613e-02,-7.853889232318338465e-01,9.999999999999975575e-02,-5.620504062164854986e-16,1.998401444325281773e-15,-2.498001805406602216e-16,2.075935690672880161e-15,2.090911074629343146e-15
4.820939953114491971e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.820939953114561360e-02,-7.853889232318380653e-01,9.999999999999981126e-02,6.938893903907228378e-16,-2.220446049250313081e-15,-1.942890293094023946e-16,2.326341149472306527e-15,2.334440269237600719e-15
4.904492836516916032e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.904492836516909093e-02,-7.853889232318352898e-01,9.999999999999970024e-02,-6.938893903907228378e-17,5.551115123125782702e-16,-3.053113317719180486e-16,5.594315114139762021e-16,6.373214457958151149e-16
4.985563951105392855e-02,-7.853889232318358449e-01,1.000000000000000056e-01,4.985563951105316527e-02,-7.853889232318338465e-01,1.000000000000000333e-01,-7.632783294297951215e-16,1.998401444325281773e-15,2.775557561562891351e-17,2.139205960364384953e-15,2.139386013050535542e-15
5.063601792699068405e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.063601792699146120e-02,-7.853889232318378433e-01,9.999999999999958922e-02,7.771561172376095783e-16,-1.998401444325281773e-15,-4.163336342344337027e-16,2.144196810752504077e-15,2.184242124453253308e-15
5.139709369659689608e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.139709369659688221e-02,-7.853889232318356228e-01,9.999999999999992228e-02,-1.387778780781445676e-17,2.220446049250313081e-16,-8.326672684688674053e-17,2.224778631027185334e-16,2.375494629978060226e-16
5.214713938258550008e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.214713938258469517e-02,-7.853889232318339575e-01,9.999999999999970024e-02,-8.049116928532384918e-16,1.887379141862766119e-15,-3.053113317719180486e-16,2.051848644133016473e-15,2.074439169447694412e-15
5.289442754766990329e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.289442754767045146e-02,-7.853889232318378433e-01,1.000000000000001998e-01,5.481726184086710418e-16,-1.998401444325281773e-15,1.942890293094023946e-16,2.072221405220588504e-15,2.081309630776829158e-15
5.364723075456293011e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.364723075456240969e-02,-7.853889232318345126e-01,9.999999999999970024e-02,-5.204170427930421283e-16,1.332267629550187849e-15,-3.053113317719180486e-16,1.430304490371449327e-15,1.462527245724015184e-15
5.440003396145601244e-02,-7.853558351439570151e-01,1.000000000000000056e-01,5.440003396145590142e-02,-7.853558351439562379e-01,9.999999999999981126e-02,-1.110223024625156540e-16,7.771561172376095783e-16,-1.942890293094023946e-16,7.850462293418875587e-16,8.087309868639294699e-16
5.514732212654027688e-02,-7.852896589681992445e-01,1.000000000000000056e-01,5.514732212654044341e-02,-7.852896589681995776e-01,9.999999999999997780e-02,1.665334536937734811e-16,-3.330669073875469621e-16,-2.775557561562891351e-17,3.723801229870909677e-16,3.734130795427978390e-16
5.589736781252901965e-02,-7.852400268363808333e-01,1.000000000000000056e-01,5.589736781252917924e-02,-7.852400268363820546e-01,9.999999999999992228e-02,1.595945597898662527e-16,-1.221245327087672194e-15,-8.326672684688674053e-17,1.231629234976174426e-15,1.234440731767949568e-15
5.665844358213512066e-02,-7.852565708803203037e-01,1.000000000000000056e-01,5.665844358213550924e-02,-7.852565708803207478e-01,9.999999999999986677e-02,3.885780586188047891e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,5.900916318210352995e-16,6.061909215660397934e-16
5.743882199807193167e-02,-7.853889232318358449e-01,1.000000000000000056e-01,5.743882199807170963e-02,-7.853889232318345126e-01,9.999999999999992228e-02,-2.220446049250313081e-16,1.332267629550187849e-15,-8.326672684688674053e-17,1.350644602892851895e-15,1.353208849780174801e-15
5.831019860385289189e-02,-7.856481132535538814e-01,1.000000000000000056e-01,5.831019860385247555e-02,-7.856481132535521050e-01,9.999999999999975575e-02,-4.163336342344337027e-16,1.776356839400250465e-15,-2.498001805406602216e-16,1.824493714946395238e-15,1.841514986655564741e-15
5.926705835766934993e-02,-7.860010528575953614e-01,1.000000000000000056e-01,5.926705835766999525e-02,-7.860010528575973598e-01,9.999999999999964473e-02,6.453171330633722391e-16,-1.998401444325281773e-15,-3.608224830031758756e-16,2.100010127334271325e-15,2.130782813697134852e-15
6.020185794425084169e-02,-7.864311980000209257e-01,1.000000000000000056e-01,6.020185794425082088e-02,-7.864311980000201485e-01,9.999999999999992228e-02,-2.081668171172168513e-17,7.771561172376095783e-16,-8.326672684688674053e-17,7.774348620928471984e-16,7.818812650250153369e-16
6.100705404832698631e-02,-7.869220046368912147e-01,1.000000000000000056e-01,6.100705404832765938e-02,-7.869220046368933241e-01,9.999999999999981126e-02,6.730727086790011526e-16,-2.109423746787797427e-15,-1.942890293094023946e-16,2.214203110530006651e-15,2.222710876742800048e-15
6.157510335462718087e-02,-7.874569287242666471e-01,1.000000000000000056e-01,6.157510335462779150e-02,-7.874569287242683124e-01,9.999999999999970024e-02,6.106226635438360972e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.773752845565297093e-15,1.799837261104272912e-15
6.190600586315164744e-02,-7.880469996247735365e-01,1.000000000000000056e-01,6.190600586315150172e-02,-7.880469996247730924e-01,9.999999999999975575e-02,-1.457167719820517959e-16,4.440892098500626162e-16,-2.498001805406602216e-16,4.673848563465896352e-16,5.299516337745065208e-16
6.207145711741382521e-02,-7.887032467010381964e-01,1.000000000000000056e-01,6.207145711741367256e-02,-7.887032467010371972e-01,1.000000000000000333e-01,-1.526556658859590243e-16,9.992007221626408864e-16,2.775557561562891351e-17,1.010794655455512695e-15,1.011175656093036784e-15
6.207145711741385297e-02,-7.894091259091212676e-01,1.000000000000000056e-01,6.207145711741399868e-02,-7.894091259091217117e-01,9.999999999999981126e-02,1.457167719820517959e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,4.673848563465896352e-16,5.061588988174682420e-16
6.190600586315159193e-02,-7.901480932050831685e-01,1.000000000000000056e-01,6.190600586315211928e-02,-7.901480932050847228e-01,9.999999999999936717e-02,5.273559366969493567e-16,-1.554312234475219157e-15,-6.383782391594650107e-16,1.641338114529990862e-15,1.761112597888392966e-15
6.157510335462718087e-02,-7.909036045449845398e-01,1.000000000000000056e-01,6.157510335462696577e-02,-7.909036045449835406e-01,9.999999999999975575e-02,-2.151057110211240797e-16,9.992007221626408864e-16,-2.498001805406602216e-16,1.022092241475419173e-15,1.052175213679923656e-15
6.100705404832693080e-02,-7.916866892914516951e-01,1.000000000000000056e-01,6.100705404832730550e-02,-7.916866892914531384e-01,9.999999999999975575e-02,3.747002708109903324e-16,-1.443289932012703503e-15,-2.498001805406602216e-16,1.491135849208603662e-15,1.511914763137528865e-15
6.020185794425086945e-02,-7.925083768071108370e-01,1.000000000000000056e-01,6.020185794425041148e-02,-7.925083768071089496e-01,9.999999999999997780e-02,-4.579669976578770729e-16,1.887379141862766119e-15,-2.775557561562891351e-17,1.942146697879025199e-15,1.942345017771084760e-15
5.926705835766934993e-02,-7.933521230480226061e-01,1.000000000000000056e-01,5.926705835766976627e-02,-7.933521230480236053e-01,9.999999999999992228e-02,4.163336342344337027e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.082467449009527627e-15,1.085665291867151927e-15
5.831019860385291964e-02,-7.942013839702475320e-01,1.000000000000000056e-01,5.831019860385271147e-02,-7.942013839702465328e-01,9.999999999999936717e-02,-2.081668171172168513e-16,9.992007221626408864e-16,-6.383782391594650107e-16,1.020654450300911502e-15,1.203853098659215582e-15
5.743882199807193167e-02,-7.950396155298461442e-01,1.000000000000000056e-01,5.743882199807255617e-02,-7.950396155298480316e-01,9.999999999999975575e-02,6.245004513516505540e-16,-1.887379141862766119e-15,-2.498001805406602216e-16,1.988014295440816805e-15,2.003646917267409382e-15
5.662535333128271287e-02,-7.958668177268184429e-01,1.000000000000000056e-01,5.662535333128287940e-02,-7.958668177268187760e-01,9.999999999999964473e-02,1.665334536937734811e-16,-3.330669073875469621e-16,-3.608224830031758756e-16,3.723801229870909677e-16,5.185169430563076201e-16
5.579809705997162972e-02,-7.966940199237907416e-01,1.000000000000000056e-01,5.579809705997219871e-02,-7.966940199237922959e-01,9.999999999999964473e-02,5.689893001203927270e-16,-1.554312234475219157e-15,-3.608224830031758756e-16,1.655184384257791152e-15,1.694056731674420732e-15
5.499841599770430300e-02,-7.975212221207630403e-01,1.000000000000000056e-01,5.499841599770424749e-02,-7.975212221207627072e-01,9.999999999999986677e-02,-5.551115123125782702e-17,3.330669073875469621e-16,-1.387778780781445676e-16,3.376611507232129738e-16,3.650675994272796584e-16
5.426767295804621472e-02,-7.983484243177353390e-01,1.000000000000000056e-01,5.426767295804573593e-02,-7.983484243177344508e-01,9.999999999999975575e-02,-4.787836793695987581e-16,8.881784197001252323e-16,-2.498001805406602216e-16,1.009006797227700782e-15,1.039468540673477547e-15
5.364723075456293011e-02,-7.991756265147076377e-01,1.000000000000000056e-01,5.364723075456288848e-02,-7.991756265147071936e-01,9.999999999999964473e-02,-4.163336342344337027e-17,4.440892098500626162e-16,-3.608224830031758756e-16,4.460365043975677174e-16,5.737084865119031857e-16
5.311502922001945515e-02,-8.000028287116799364e-01,1.000000000000000056e-01,5.311502922001948290e-02,-8.000028287116799364e-01,9.999999999999975575e-02,2.775557561562891351e-17,0.000000000000000000e+00,-2.498001805406602216e-16,2.775557561562891351e-17,2.513374269302153602e-16
5.264349314537217217e-02,-8.008300309086522351e-01,1.000000000000000056e-01,5.264349314537207503e-02,-8.008300309086521240e-01,9.999999999999981126e-02,-9.714451465470119729e-17,1.110223024625156540e-16,-1.942890293094023946e-16,1.475229079552588249e-16,2.439492473478153576e-16
5.226571278147348898e-02,-8.016572331056246448e-01,1.000000000000000056e-01,5.226571278147397470e-02,-8.016572331056260881e-01,9.999999999999992228e-02,4.857225732735059864e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.522830340529328502e-15,1.525105109110996495e-15
5.201477837917578562e-02,-8.024844353025969435e-01,1.000000000000000056e-01,5.201477837917642399e-02,-8.024844353025989419e-01,9.999999999999975575e-02,6.383782391594650107e-16,-1.998401444325281773e-15,-2.498001805406602216e-16,2.097888249863111902e-15,2.112708034516804086e-15
5.192378018933155315e-02,-8.033116374995692421e-01,1.000000000000000056e-01,5.192378018933190009e-02,-8.033116374995700193e-01,9.999999999999975575e-02,3.469446951953614189e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.510829877773609022e-16,8.869849955225769193e-16
5.201477837917578562e-02,-8.042050158722993114e-01,1.000000000000000056e-01,5.201477837917516805e-02,-8.042050158722976461e-01,9.999999999999953371e-02,-6.175615574477433256e-16,1.665334536937734811e-15,-4.718447854656915297e-16,1.776153539859350669e-15,1.837759205860785942e-15
5.226571278147346122e-02,-8.051645704207871512e-01,1.000000000000000056e-01,5.226571278147326000e-02,-8.051645704207863741e-01,9.999999999999981126e-02,-2.012279232133096230e-16,7.771561172376095783e-16,-1.942890293094023946e-16,8.027853434390657659e-16,8.259615817642903987e-16
5.264349314537217217e-02,-8.060910368813961613e-01,1.000000000000000056e-01,5.264349314537164481e-02,-8.060910368813953841e-01,9.999999999999981126e-02,-5.273559366969493567e-16,7.771561172376095783e-16,-1.942890293094023946e-16,9.391889663583969544e-16,9.590746276694758964e-16
5.311502922001948290e-02,-8.068851509904895192e-01,1.000000000000000056e-01,5.311502922002009353e-02,-8.068851509904915176e-01,9.999999999999992228e-02,6.106226635438360972e-16,-1.998401444325281773e-15,-8.326672684688674053e-17,2.089609621416100893e-15,2.091267968892206704e-15
5.364723075456293011e-02,-8.074476484844307356e-01,1.000000000000000056e-01,5.364723075456248602e-02,-8.074476484844294033e-01,9.999999999999964473e-02,-4.440892098500626162e-16,1.332267629550187849e-15,-3.608224830031758756e-16,1.404333387430680490e-15,1.449946594634818582e-15
5.426767295804624247e-02,-8.077123531874619289e-01,1.000000000000000056e-01,5.426767295804621472e-02,-8.077123531874615958e-01,9.999999999999981126e-02,-2.775557561562891351e-17,3.330669073875469621e-16,-1.942890293094023946e-16,3.342213888644167624e-16,3.865904340312231514e-16
5.499841599770433076e-02,-8.077454412753407587e-01,1.000000000000000056e-01,5.499841599770448342e-02,-8.077454412753417579e-01,9.999999999999975575e-02,1.526556658859590243e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.010794655455512695e-15,1.041204094160013897e-15
5.579809705997168523e-02,-8.076461770117040473e-01,1.000000000000000056e-01,5.579809705997186564e-02,-8.076461770117044914e-01,9.999999999999975575e-02,1.804112415015879378e-16,-4.440892098500626162e-16,-2.498001805406602216e-16,4.793364605007605814e-16,5.405215745588178711e-16
5.662535333128271287e-02,-8.075138246601885061e-01,1.000000000000000056e-01,5.662535333128294879e-02,-8.075138246601883951e-01,9.999999999999986677e-02,2.359223927328457648e-16,1.110223024625156540e-16,-1.387778780781445676e-16,2.607399605677453924e-16,2.953720137060073352e-16
5.743882199807193167e-02,-8.074476484844307356e-01,1.000000000000000056e-01,5.743882199807186228e-02,-8.074476484844301805e-01,9.999999999999953371e-02,-6.938893903907228378e-17,5.551115123125782702e-16,-4.718447854656915297e-16,5.594315114139762021e-16,7.318477420434460236e-16
5.825504818576551780e-02,-8.074476484844307356e-01,1.000000000000000056e-01,5.825504818576501820e-02,-8.074476484844289592e-01,9.999999999999981126e-02,-4.996003610813204432e-16,1.776356839400250465e-15,-1.942890293094023946e-16,1.845276169487004719e-15,1.855476318519485377e-15
5.910160710340717216e-02,-8.074476484844307356e-01,1.000000000000000056e-01,5.910160710340785217e-02,-8.074476484844326230e-01,9.999999999999986677e-02,6.800116025829083810e-16,-1.887379141862766119e-15,-1.387778780781445676e-16,2.006144512438225753e-15,2.010938861385367646e-15
5.995368106285756116e-02,-8.074476484844307356e-01,1.000000000000000056e-01,5.995368106285808157e-02,-8.074476484844319568e-01,9.999999999999986677e-02,5.204170427930421283e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.327506703321279097e-15,1.334740928722425467e-15
6.078645237597732343e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.078645237597651851e-02,-8.074476484844288482e-01,9.999999999999975575e-02,-8.049116928532384918e-16,1.887379141862766119e-15,-2.498001805406602216e-16,2.051848644133016473e-15,2.066998545869987881e-15
6.157510335462718087e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.157510335462775680e-02,-8.074476484844325119e-01,9.999999999999986677e-02,5.759281940242999553e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.867387722342668570e-15,1.872537370788634436e-15
6.229757383157219497e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.229757383157204925e-02,-8.074476484844304025e-01,9.999999999999975575e-02,-1.457167719820517959e-16,3.330669073875469621e-16,-2.498001805406602216e-16,3.635477168592509124e-16,4.410975772226826552e-16
6.297040893223851410e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.297040893223784797e-02,-8.074476484844287372e-01,9.999999999999975575e-02,-6.661338147750939243e-16,1.998401444325281773e-15,-2.498001805406602216e-16,2.106500081146020636e-15,2.121259701702348950e-15
6.362669890747860157e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.362669890747833790e-02,-8.074476484844300694e-01,9.999999999999958922e-02,-2.636779683484746784e-16,6.661338147750939243e-16,-4.163336342344337027e-16,7.164218939837045475e-16,8.286096941105924854e-16
6.429953400814494846e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.429953400814514275e-02,-8.074476484844311797e-01,9.999999999999986677e-02,1.942890293094023946e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,4.847302891456678175e-16,5.042050700450314966e-16
6.502200448508993480e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.502200448508994868e-02,-8.074476484844316237e-01,9.999999999999975575e-02,1.387778780781445676e-17,-8.881784197001252323e-16,-2.498001805406602216e-16,8.882868333007364787e-16,9.227424496649088818e-16
6.580514042193105761e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.580514042193084945e-02,-8.074476484844305135e-01,9.999999999999986677e-02,-2.081668171172168513e-16,2.220446049250313081e-16,-1.387778780781445676e-16,3.043636481661797358e-16,3.345093866678458641e-16
6.662688165143337837e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.662688165143343388e-02,-8.074476484844302915e-01,9.999999999999986677e-02,5.551115123125782702e-17,4.440892098500626162e-16,-1.387778780781445676e-16,4.475452091311809617e-16,4.685680459230493957e-16
6.747068304817066542e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.747068304817033235e-02,-8.074476484844297364e-01,9.999999999999975575e-02,-3.330669073875469621e-16,9.992007221626408864e-16,-2.498001805406602216e-16,1.053250040573010318e-15,1.082467449009527627e-15
6.831999948671663159e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.831999948671604872e-02,-8.074476484844290702e-01,9.999999999999970024e-02,-5.828670879282071837e-16,1.665334536937734811e-15,-3.053113317719180486e-16,1.764390308890730621e-15,1.790611116746422395e-15
6.915828584164518400e-02,-8.074476484844307356e-01,1.000000000000000056e-01,6.915828584164457338e-02,-8.074476484844289592e-01,9.999999999999964473e-02,-6.106226635438360972e-16,1.776356839400250465e-15,-3.608224830031758756e-16,1.878377932716793909e-15,1.912719666432588471e-15
6.999657219657370866e-02,-8.075138246601885061e-01,1.000000000000000056e-01,6.999657219657370866e-02,-8.075138246601881731e-01,9.999999999999975575e-02,0.000000000000000000e+00,3.330669073875469621e-16,-2.498001805406602216e-16,3.330669073875469621e-16,4.163336342344337027e-16
