ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.965202733467930951e-02,-7.853956481356128005e-01,1.000000000000000056e-01,2.965202733467926788e-02,-7.853956481356120234e-01,9.999999999999986677e-02,-4.163336342344337027e-17,7.771561172376095783e-16,-1.387778780781445676e-16,7.782704976483341822e-16,7.905468151562297399e-16
3.047372361269978791e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.047372361270007241e-02,-7.853956481356133557e-01,9.999999999999992228e-02,2.844946500601963635e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,6.237675825296080387e-16,6.293006791785825744e-16
3.125681670987356942e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.125681670987330574e-02,-7.853956481356118013e-01,9.999999999999970024e-02,-2.636779683484746784e-16,9.992007221626408864e-16,-3.053113317719180486e-16,1.033406093538606061e-15,1.077563531060264019e-15
3.197924766571708100e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.197924766571658833e-02,-7.853956481356109132e-01,9.999999999999986677e-02,-4.926614671774132148e-16,1.887379141862766119e-15,-1.387778780781445676e-16,1.950619221267962436e-15,1.955549704258090566e-15
3.265204596047205365e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.265204596047157487e-02,-7.853956481356109132e-01,9.999999999999975575e-02,-4.787836793695987581e-16,1.887379141862766119e-15,-2.498001805406602216e-16,1.947160454808314479e-15,1.963118429175241708e-15
3.330830003486423552e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.330830003486445062e-02,-7.853956481356133557e-01,9.999999999999975575e-02,2.151057110211240797e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,5.953312170681637650e-16,6.456155111318249353e-16
3.398109832961920818e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.398109832961965920e-02,-7.853956481356144659e-01,9.999999999999970024e-02,4.510281037539698445e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.725330539431074181e-15,1.752135976344833746e-15
3.470352928546271976e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.470352928546201199e-02,-7.853956481356108021e-01,9.999999999999964473e-02,-7.077671781985372945e-16,1.998401444325281773e-15,-3.608224830031758756e-16,2.120033658038591617e-15,2.150519838424437810e-15
3.549213712275756105e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.549213712275699900e-02,-7.853956481356110242e-01,1.000000000000000333e-01,-5.620504062164854986e-16,1.776356839400250465e-15,2.775557561562891351e-17,1.863154389741269707e-15,1.863361116904052432e-15
3.632486288101982597e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.632486288101970107e-02,-7.853956481356128005e-01,9.999999999999970024e-02,-1.249000902703301108e-16,0.000000000000000000e+00,-3.053113317719180486e-16,1.249000902703301108e-16,3.298712504264032273e-16
3.717689022970549484e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.717689022970480789e-02,-7.853956481356110242e-01,9.999999999999958922e-02,-6.869504964868156094e-16,1.776356839400250465e-15,-4.163336342344337027e-16,1.904558900508863138e-15,1.949532841606517037e-15
3.802340283827010392e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.802340283827081169e-02,-7.853956481356142438e-01,9.999999999999981126e-02,7.077671781985372945e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.607488788882944003e-15,1.619187584344180910e-15
3.883958437616963355e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.883958437616927273e-02,-7.853956481356113573e-01,9.999999999999992228e-02,-3.608224830031758756e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.487709209519727098e-15,1.490037596804055558e-15
3.961992010328302394e-02,-7.853956481356128005e-01,1.000000000000000056e-01,3.961992010328278802e-02,-7.853956481356120234e-01,9.999999999999986677e-02,-2.359223927328457648e-16,7.771561172376095783e-16,-1.387778780781445676e-16,8.121767085755589087e-16,8.239479992065643650e-16
4.038095423997312139e-02,-7.853956481356128005e-01,1.000000000000000056e-01,4.038095423997312833e-02,-7.853956481356126895e-01,9.999999999999992228e-02,6.938893903907228378e-18,1.110223024625156540e-16,-8.326672684688674053e-17,1.112389315513592667e-16,1.389512421408388951e-16
4.113095889642126579e-02,-7.853956481356128005e-01,1.000000000000000056e-01,4.113095889642155722e-02,-7.853956481356135777e-01,9.999999999999997780e-02,2.914335439641035919e-16,-7.771561172376095783e-16,-2.775557561562891351e-17,8.300030970468208195e-16,8.304670451529483979e-16
4.187820618280901908e-02,-7.853956481356128005e-01,1.000000000000000056e-01,4.187820618280971990e-02,-7.853956481356147989e-01,9.999999999999953371e-02,7.008282842946300661e-16,-1.998401444325281773e-15,-4.718447854656915297e-16,2.117727229070997862e-15,2.169655760326944400e-15
4.263096820931766562e-02,-7.853956481356128005e-01,1.000000000000000056e-01,4.263096820931826930e-02,-7.853956481356141328e-01,9.999999999999992228e-02,6.036837696399288689e-16,-1.332267629550187849e-15,-8.326672684688674053e-17,1.462658924860458181e-15,1.465027125439575374e-15
4.338373023582636767e-02,-7.854287347824407961e-01,1.000000000000000056e-01,4.338373023582601379e-02,-7.854287347824393528e-01,9.999999999999992228e-02,-3.538835890992686473e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.486041527846047153e-15,1.488372524028446505e-15
4.413097752221406544e-02,-7.854949080760970093e-01,1.000000000000000056e-01,4.413097752221411402e-02,-7.854949080760977864e-01,9.999999999999992228e-02,4.857225732735059864e-17,-7.771561172376095783e-16,-8.326672684688674053e-17,7.786725208595147682e-16,7.831118965649197543e-16
4.488098217866226536e-02,-7.855445380463390581e-01,1.000000000000000056e-01,4.488098217866214046e-02,-7.855445380463386140e-01,9.999999999999981126e-02,-1.249000902703301108e-16,4.440892098500626162e-16,-1.942890293094023946e-16,4.613190423717511797e-16,5.005631686059006659e-16
4.564201631535227954e-02,-7.855279947229251158e-01,1.000000000000000056e-01,4.564201631535186321e-02,-7.855279947229235615e-01,9.999999999999975575e-02,-4.163336342344337027e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.609105408987925841e-15,1.628379669313132406e-15
4.642235204246572544e-02,-7.853956481356128005e-01,1.000000000000000056e-01,4.642235204246530911e-02,-7.853956481356113573e-01,9.999999999999964473e-02,-4.163336342344337027e-16,1.443289932012703503e-15,-3.608224830031758756e-16,1.502138316815094689e-15,1.544866462541233012e-15
4.722750410012330202e-02,-7.850813249907458991e-01,1.000000000000000056e-01,4.722750410012321876e-02,-7.850813249907457880e-01,9.999999999999992228e-02,-8.326672684688674053e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.387778780781445676e-16,1.618414262284734379e-16
4.805195774820422705e-02,-7.846181119351527400e-01,1.000000000000000056e-01,4.805195774820475441e-02,-7.846181119351545163e-01,9.999999999999958922e-02,5.273559366969493567e-16,-1.776356839400250465e-15,-4.163336342344337027e-16,1.852983514458119360e-15,1.899179191084510566e-15
4.888744087652704962e-02,-7.841052689093175321e-01,1.000000000000000056e-01,4.888744087652719533e-02,-7.841052689093183092e-01,9.999999999999975575e-02,1.457167719820517959e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,7.906990629795297901e-16,8.292195960026830011e-16
4.972568137491031881e-02,-7.836420558537243730e-01,1.000000000000000056e-01,4.972568137491063106e-02,-7.836420558537251502e-01,9.999999999999981126e-02,3.122502256758252770e-16,-7.771561172376095783e-16,-1.942890293094023946e-16,8.375391537083152607e-16,8.597790768007969908e-16
5.055840713317263924e-02,-7.833277327088575825e-01,1.000000000000000056e-01,5.055840713317272250e-02,-7.833277327088578046e-01,9.999999999999981126e-02,8.326672684688674053e-17,-2.220446049250313081e-16,-1.942890293094023946e-16,2.371437420133773559e-16,3.065703529144609184e-16
5.139664763155588068e-02,-7.831953861215452672e-01,1.000000000000000056e-01,5.139664763155591537e-02,-7.831953861215452672e-01,9.999999999999981126e-02,3.469446951953614189e-17,0.000000000000000000e+00,-1.942890293094023946e-16,3.469446951953614189e-17,1.973624410196424547e-16
5.224591761018107516e-02,-7.831788427981312140e-01,1.000000000000000056e-01,5.224591761018063801e-02,-7.831788427981293266e-01,9.999999999999958922e-02,-4.371503159461553878e-16,1.887379141862766119e-15,-4.163336342344337027e-16,1.937343651464668354e-15,1.981573647095990908e-15
5.308967284868532088e-02,-7.832284727683732628e-01,1.000000000000000056e-01,5.308967284868530701e-02,-7.832284727683732628e-01,1.000000000000000333e-01,-1.387778780781445676e-17,0.000000000000000000e+00,2.775557561562891351e-17,1.387778780781445676e-17,3.103167691559091397e-17
5.391136912670574377e-02,-7.832946460620294760e-01,1.000000000000000056e-01,5.391136912670579928e-02,-7.832946460620296980e-01,9.999999999999964473e-02,5.551115123125782702e-17,-2.220446049250313081e-16,-3.608224830031758756e-16,2.288783399261118726e-16,4.272916553455145043e-16
5.469446222387958079e-02,-7.833277327088575825e-01,1.000000000000000056e-01,5.469446222387897710e-02,-7.833277327088558062e-01,9.999999999999992228e-02,-6.036837696399288689e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.876133714480586074e-15,1.877980580946064015e-15
5.544998162044870171e-02,-7.832615594152013694e-01,1.000000000000000056e-01,5.544998162044827844e-02,-7.832615594151995930e-01,9.999999999999992228e-02,-4.232725281383409310e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.826089607319604994e-15,1.827987035446494573e-15
5.618895679665503184e-02,-7.831292128278890541e-01,1.000000000000000056e-01,5.618895679665444204e-02,-7.831292128278879439e-01,9.999999999999975575e-02,-5.898059818321144121e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.257165963830064660e-15,1.281743496496440895e-15
5.689484353213566936e-02,-7.830299528874047343e-01,1.000000000000000056e-01,5.689484353213503792e-02,-7.830299528874028470e-01,9.999999999999997780e-02,-6.314393452555577824e-16,1.887379141862766119e-15,-2.775557561562891351e-17,1.990204932130206241e-15,1.990398463587920481e-15
5.755109760652785122e-02,-7.830630395342328409e-01,1.000000000000000056e-01,5.755109760652734469e-02,-7.830630395342307315e-01,9.999999999999975575e-02,-5.065392549852276716e-16,2.109423746787797427e-15,-2.498001805406602216e-16,2.169389444141659812e-15,2.183724041757887756e-15
5.814117479946867562e-02,-7.833277327088575825e-01,1.000000000000000056e-01,5.814117479946862704e-02,-7.833277327088573605e-01,1.000000000000000333e-01,-4.857225732735059864e-17,2.220446049250313081e-16,2.775557561562891351e-17,2.272951182013982273e-16,2.289834988289385365e-16
5.867610459120012334e-02,-7.839012345872109488e-01,1.000000000000000056e-01,5.867610459120014416e-02,-7.839012345872109488e-01,9.999999999999975575e-02,2.081668171172168513e-17,0.000000000000000000e+00,-2.498001805406602216e-16,2.081668171172168513e-17,2.506660416483125471e-16
5.916691646196406418e-02,-7.847173718756370597e-01,1.000000000000000056e-01,5.916691646196415438e-02,-7.847173718756373928e-01,9.999999999999975575e-02,9.020562075079396891e-17,-3.330669073875469621e-16,-2.498001805406602216e-16,3.450661078862148262e-16,4.259938368214818473e-16
5.959706619139751305e-02,-7.856603413102374311e-01,1.000000000000000056e-01,5.959706619139737427e-02,-7.856603413102372091e-01,9.999999999999986677e-02,-1.387778780781445676e-16,2.220446049250313081e-16,-1.387778780781445676e-16,2.618455766672135076e-16,2.963484527782420448e-16
5.995000955913787344e-02,-7.866143396271138011e-01,1.000000000000000056e-01,5.995000955913729057e-02,-7.866143396271119137e-01,9.999999999999975575e-02,-5.828670879282071837e-16,1.887379141862766119e-15,-2.498001805406602216e-16,1.975331381649301709e-15,1.991063584501179781e-15
6.020920234482218802e-02,-7.874635635623679075e-01,1.000000000000000056e-01,6.020920234482251415e-02,-7.874635635623689067e-01,9.999999999999997780e-02,3.261280134836397337e-16,-9.992007221626408864e-16,-2.775557561562891351e-17,1.051076383689181756e-15,1.051442787947534077e-15
6.037464454845045680e-02,-7.881859553514477534e-01,1.000000000000000056e-01,6.037464454845097722e-02,-7.881859553514494188e-01,1.000000000000000333e-01,5.204170427930421283e-16,-1.665334536937734811e-15,2.775557561562891351e-17,1.744755862104229994e-15,1.744976615982239926e-15
6.045736565026457732e-02,-7.888587171702854395e-01,1.000000000000000056e-01,6.045736565026472997e-02,-7.888587171702858836e-01,9.999999999999986677e-02,1.526556658859590243e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,4.695944831791984772e-16,4.896716022766798227e-16
6.045736565026454956e-02,-7.895149356657090722e-01,1.000000000000000056e-01,6.045736565026441078e-02,-7.895149356657085171e-01,9.999999999999975575e-02,-1.387778780781445676e-16,5.551115123125782702e-16,-2.498001805406602216e-16,5.721958498152797061e-16,6.243462346678936669e-16
6.037464454845045680e-02,-7.901876974845467583e-01,1.000000000000000056e-01,6.037464454845115763e-02,-7.901876974845482016e-01,9.999999999999964473e-02,7.008282842946300661e-16,-1.443289932012703503e-15,-3.608224830031758756e-16,1.604445733553051456e-15,1.644517855226013126e-15
6.020920234482218802e-02,-7.909100892736266042e-01,1.000000000000000056e-01,6.020920234482290967e-02,-7.909100892736282695e-01,1.000000000000000333e-01,7.216449660063517513e-16,-1.665334536937734811e-15,2.775557561562891351e-17,1.814968478205593742e-15,1.815180693170154613e-15
5.995000955913787344e-02,-7.917262265620526041e-01,1.000000000000000056e-01,5.995000955913792895e-02,-7.917262265620522710e-01,9.999999999999986677e-02,5.551115123125782702e-17,3.330669073875469621e-16,-1.387778780781445676e-16,3.376611507232129738e-16,3.650675994272796584e-16
5.959706619139751305e-02,-7.926140515852728718e-01,1.000000000000000056e-01,5.959706619139712447e-02,-7.926140515852717616e-01,9.999999999999986677e-02,-3.885780586188047891e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.176260205927153813e-15,1.184418579511340985e-15
5.916691646196403642e-02,-7.935073910496310834e-01,1.000000000000000056e-01,5.916691646196405030e-02,-7.935073910496304173e-01,9.999999999999997780e-02,1.387778780781445676e-17,6.661338147750939243e-16,-2.775557561562891351e-17,6.662783593823664335e-16,6.668562245034627862e-16
5.867610459120012334e-02,-7.943400716614711365e-01,1.000000000000000056e-01,5.867610459120041477e-02,-7.943400716614716917e-01,9.999999999999981126e-02,2.914335439641035919e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.269627593800407539e-16,6.563768190296064321e-16
5.814117479946867562e-02,-7.950459201271369292e-01,1.000000000000000056e-01,5.814117479946827316e-02,-7.950459201271360410e-01,9.999999999999975575e-02,-4.024558464266192459e-16,8.881784197001252323e-16,-2.498001805406602216e-16,9.751059499069721204e-16,1.006594130591930753e-15
5.755109760652785122e-02,-7.955587631529722481e-01,1.000000000000000056e-01,5.755109760652844797e-02,-7.955587631529742465e-01,9.999999999999992228e-02,5.967448757360216405e-16,-1.998401444325281773e-15,-8.326672684688674053e-17,2.085596504455876925e-15,2.087258040396147682e-15
5.689484353213564161e-02,-7.959227162680810874e-01,1.000000000000000056e-01,5.689484353213506568e-02,-7.959227162680790890e-01,9.999999999999986677e-02,-5.759281940242999553e-16,1.998401444325281773e-15,-1.387778780781445676e-16,2.079735948949640862e-15,2.084361033217934839e-15
5.618895679665503184e-02,-7.962370394129478779e-01,1.000000000000000056e-01,5.618895679665483756e-02,-7.962370394129471007e-01,9.999999999999981126e-02,-1.942890293094023946e-16,7.771561172376095783e-16,-1.942890293094023946e-16,8.010741897413915294e-16,8.242985408089818578e-16
5.544998162044870171e-02,-7.966009925280568282e-01,1.000000000000000056e-01,5.544998162044903478e-02,-7.966009925280576054e-01,9.999999999999981126e-02,3.330669073875469621e-16,-7.771561172376095783e-16,-1.942890293094023946e-16,8.455206652451151166e-16,8.675560052622146727e-16
5.469446222387958079e-02,-7.971138355538921472e-01,1.000000000000000056e-01,5.469446222387912976e-02,-7.971138355538905929e-01,1.000000000000000888e-01,-4.510281037539698445e-16,1.554312234475219157e-15,8.326672684688674053e-17,1.618429137347462216e-15,1.620569720936141704e-15
5.381210380452874920e-02,-7.978086551372818302e-01,1.000000000000000056e-01,5.381210380452885328e-02,-7.978086551372814972e-01,9.999999999999981126e-02,1.040834085586084257e-16,3.330669073875469621e-16,-1.942890293094023946e-16,3.489511724208460086e-16,3.993934747136873550e-16
5.279187688215439267e-02,-7.986192779845698864e-01,1.000000000000000056e-01,5.279187688215447594e-02,-7.986192779845696643e-01,1.000000000000000333e-01,8.326672684688674053e-17,2.220446049250313081e-16,2.775557561562891351e-17,2.371437420133773559e-16,2.387624894196368108e-16
5.179922366038469672e-02,-7.994960741255141556e-01,1.000000000000000056e-01,5.179922366038416937e-02,-7.994960741255128234e-01,9.999999999999986677e-02,-5.273559366969493567e-16,1.332267629550187849e-15,-1.387778780781445676e-16,1.432843787967409095e-15,1.439548755742807718e-15
5.099958634284806891e-02,-8.003894135898723672e-01,1.000000000000000056e-01,5.099958634284777054e-02,-8.003894135898719231e-01,9.999999999999958922e-02,-2.983724378680108202e-16,4.440892098500626162e-16,-4.163336342344337027e-16,5.350152689265540011e-16,6.779196360774662057e-16
5.055840713317263924e-02,-8.012496664074024721e-01,1.000000000000000056e-01,5.055840713317236168e-02,-8.012496664074009178e-01,1.000000000000000333e-01,-2.775557561562891351e-16,1.554312234475219157e-15,2.775557561562891351e-17,1.578899528157139637e-15,1.579143467830770980e-15
5.054737765293074170e-02,-8.021099192249326881e-01,1.000000000000000056e-01,5.054737765293050578e-02,-8.021099192249320220e-01,9.999999999999992228e-02,-2.359223927328457648e-16,6.661338147750939243e-16,-8.326672684688674053e-17,7.066778860128639382e-16,7.115665691833788528e-16
5.085620309970351194e-02,-8.030032586892908997e-01,1.000000000000000056e-01,5.085620309970351194e-02,-8.030032586892911217e-01,9.999999999999947820e-02,0.000000000000000000e+00,-2.220446049250313081e-16,-5.273559366969493567e-16,2.220446049250313081e-16,5.721958498152797061e-16
5.137734604113264325e-02,-8.038800548302350579e-01,1.000000000000000056e-01,5.137734604113279591e-02,-8.038800548302352800e-01,9.999999999999992228e-02,1.526556658859590243e-16,-2.220446049250313081e-16,-8.326672684688674053e-17,2.694578982019246649e-16,2.820299748310325260e-16
5.200326904485960688e-02,-8.046906776775231140e-01,1.000000000000000056e-01,5.200326904485972485e-02,-8.046906776775234471e-01,9.999999999999986677e-02,1.179611963664228824e-16,-3.330669073875469621e-16,-1.387778780781445676e-16,3.533389430064319691e-16,3.796152105603448302e-16
5.262643467852609613e-02,-8.053854972609129081e-01,1.000000000000000056e-01,5.262643467852624185e-02,-8.053854972609135743e-01,9.999999999999942268e-02,1.457167719820517959e-16,-6.661338147750939243e-16,-5.828670879282071837e-16,6.818853546041947313e-16,8.970516590551498865e-16
5.327441664273691035e-02,-8.059645135804043292e-01,1.000000000000000056e-01,5.327441664273643851e-02,-8.059645135804031080e-01,9.999999999999992228e-02,-4.718447854656915297e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.309227883336067686e-15,1.311873087727785551e-15
5.401890655906410599e-02,-8.064608132828255949e-01,1.000000000000000056e-01,5.401890655906354394e-02,-8.064608132828234854e-01,9.999999999999964473e-02,-5.620504062164854986e-16,2.109423746787797427e-15,-3.608224830031758756e-16,2.183018369744145212e-15,2.212636903534098594e-15
5.481854387660078931e-02,-8.068743963681765941e-01,1.000000000000000056e-01,5.481854387660028277e-02,-8.068743963681748177e-01,9.999999999999997780e-02,-5.065392549852276716e-16,1.776356839400250465e-15,-2.775557561562891351e-17,1.847166921998398217e-15,1.847375438210325155e-15
5.563196804443984456e-02,-8.072052628364574378e-01,1.000000000000000056e-01,5.563196804444021926e-02,-8.072052628364584370e-01,9.999999999999986677e-02,3.747002708109903324e-16,-9.992007221626408864e-16,-1.387778780781445676e-16,1.067146839060198225e-15,1.076132740678418697e-15
5.641781851167412820e-02,-8.074534126876680151e-01,1.000000000000000056e-01,5.641781851167458617e-02,-8.074534126876700135e-01,9.999999999999975575e-02,4.579669976578770729e-16,-1.998401444325281773e-15,-2.498001805406602216e-16,2.050205380839963988e-15,2.065367336292333589e-15
5.717058053818283025e-02,-8.075857592749804414e-01,1.000000000000000056e-01,5.717058053818319108e-02,-8.075857592749809966e-01,9.999999999999992228e-02,3.608224830031758756e-16,-5.551115123125782702e-16,-8.326672684688674053e-17,6.620737537031164608e-16,6.672892949406043657e-16
5.791782782457052803e-02,-8.076023025983944947e-01,1.000000000000000056e-01,5.791782782457079864e-02,-8.076023025983954939e-01,9.999999999999975575e-02,2.706168622523819067e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.035198323658644429e-15,1.064911122819089678e-15
5.866783248101870019e-02,-8.075526726281523349e-01,1.000000000000000056e-01,5.866783248101861692e-02,-8.075526726281516687e-01,9.999999999999992228e-02,-8.326672684688674053e-17,6.661338147750939243e-16,-8.326672684688674053e-17,6.713178136967714425e-16,6.764620867324400847e-16
5.942886661770874213e-02,-8.074864993344961217e-01,1.000000000000000056e-01,5.942886661770940132e-02,-8.074864993344975650e-01,9.999999999999958922e-02,6.591949208711866959e-16,-1.443289932012703503e-15,-4.163336342344337027e-16,1.586702168509139004e-15,1.640413809545157268e-15
6.020920234482218802e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.020920234482175781e-02,-8.074534126876673490e-01,9.999999999999953371e-02,-4.302114220422481594e-16,6.661338147750939243e-16,-4.718447854656915297e-16,7.929792726436376200e-16,9.227424496649088818e-16
6.102538388272168990e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.102538388272221725e-02,-8.074534126876701245e-01,9.999999999999986677e-02,5.273559366969493567e-16,-2.109423746787797427e-15,-1.387778780781445676e-16,2.174344229298062666e-15,2.178768488602141215e-15
6.187189649128638225e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.187189649128672919e-02,-8.074534126876684592e-01,9.999999999999992228e-02,3.469446951953614189e-16,-4.440892098500626162e-16,-8.326672684688674053e-17,5.635475559608569416e-16,5.696658631419380277e-16
6.272392383997202336e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.272392383997214826e-02,-8.074534126876682372e-01,9.999999999999986677e-02,1.249000902703301108e-16,-2.220446049250313081e-16,-1.387778780781445676e-16,2.547623188892930638e-16,2.901088391788885445e-16
6.355664959823431603e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.355664959823467686e-02,-8.074534126876692364e-01,9.999999999999997780e-02,3.608224830031758756e-16,-1.221245327087672194e-15,-2.775557561562891351e-17,1.273433552712528612e-15,1.273735995075827082e-15
6.434525743552910182e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.434525743552943489e-02,-8.074534126876684592e-01,9.999999999999975575e-02,3.330669073875469621e-16,-4.440892098500626162e-16,-2.498001805406602216e-16,5.551115123125782702e-16,6.087272963323594715e-16
6.506768839137258564e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.506768839137312688e-02,-8.074534126876695694e-01,9.999999999999953371e-02,5.412337245047638135e-16,-1.554312234475219157e-15,-4.718447854656915297e-16,1.645849466622220280e-15,1.712150100999270428e-15
6.574048668612758606e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.574048668612766932e-02,-8.074534126876682372e-01,9.999999999999964473e-02,8.326672684688674053e-17,-2.220446049250313081e-16,-3.608224830031758756e-16,2.371437420133773559e-16,4.317754261380381277e-16
6.639674076051974017e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.639674076052018425e-02,-8.074534126876694584e-01,9.999999999999981126e-02,4.440892098500626162e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.510066572755813124e-15,1.522514131646887960e-15
6.706953905527474058e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.706953905527511528e-02,-8.074534126876692364e-01,9.999999999999981126e-02,3.747002708109903324e-16,-1.221245327087672194e-15,-1.942890293094023946e-16,1.277435102805345969e-15,1.292125639707414400e-15
6.779197001111822440e-02,-8.074534126876680151e-01,1.000000000000000056e-01,6.779197001111839094e-02,-8.074534126876686813e-01,9.999999999999992228e-02,1.665334536937734811e-16,-6.661338147750939243e-16,-8.326672684688674053e-17,6.866350197783355685e-16,6.916653802134304589e-16
6.857506310829208918e-02,-8.075195859813242283e-01,1.000000000000000056e-01,6.857506310829242224e-02,-8.075195859813245614e-01,1.000000000000000888e-01,3.330669073875469621e-16,-3.330669073875469621e-16,8.326672684688674053e-17,4.710277376051324761e-16,4.783309287441108129e-16
