ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.099404794888682868e-01,-6.693775553510183940e-01,1.000000000000000056e-01,7.754547731772545860e-02,-7.799557029451751333e-01,1.000053207414123846e-01,-3.239500217114282821e-02,-1.105781475941567393e-01,5.320741412379037527e-06,1.152257041246590036e-01,1.152257042475061249e-01
1.157859096348594352e-01,-6.664549987337058390e-01,1.000000000000000056e-01,7.765902192818743832e-02,-7.784074296371625845e-01,1.000085267371628173e-01,-3.812688770667199689e-02,-1.119524309034567455e-01,8.526737162811715010e-06,1.182666747287266645e-01,1.182666750361050789e-01
1.229852445573118014e-01,-6.660896791565417141e-01,1.000000000000000056e-01,7.776991488238400863e-02,-7.768585982795908063e-01,1.000084393578009045e-01,-4.521532967492779276e-02,-1.107689191230490922e-01,8.439357800898994455e-06,1.196418801310853569e-01,1.196418804287351506e-01
1.305714094158959282e-01,-6.664549987337058390e-01,1.000000000000000056e-01,7.787815727094565821e-02,-7.753092199548614616e-01,1.000050570008883533e-01,-5.269325214495026999e-02,-1.088542212211556226e-01,5.057000888347706891e-06,1.209372576970206975e-01,1.209372578027501505e-01
1.379856498584214886e-01,-6.660896791565417141e-01,1.000000000000000056e-01,7.820389629695967404e-02,-7.738212484193500718e-01,1.000008379510569090e-01,-5.978175356146181452e-02,-1.077315692628083577e-01,8.379510569034298584e-07,1.232069359845890527e-01,1.232069359874385789e-01
1.450130603648152605e-01,-6.664549987337058390e-01,1.000000000000000056e-01,7.939044530843453185e-02,-7.725751297521749050e-01,1.000038909160220757e-01,-6.562261505638072867e-02,-1.061201310184690660e-01,3.890916022070145530e-06,1.247710295469864616e-01,1.247710296076545017e-01
1.524917724633627902e-01,-6.689907463869622095e-01,1.000000000000000056e-01,8.057215384736116093e-02,-7.713269313070004740e-01,1.000051534116434548e-01,-7.191961861600162931e-02,-1.023361849200382645e-01,5.153411643449290480e-06,1.250804792358079787e-01,1.250804793419702521e-01
1.567039206567976128e-01,-6.723001119683309490e-01,1.000000000000000056e-01,8.174901851380954321e-02,-7.700766708575890185e-01,1.000046248213504740e-01,-7.495490214298806964e-02,-9.777655888925806948e-02,4.624821350468488745e-06,1.232010260650838462e-01,1.232010261518890204e-01
1.523198480473042238e-01,-6.753945836807795366e-01,1.000000000000000056e-01,8.292103597297684203e-02,-7.688243661816005492e-01,1.000023045341721928e-01,-6.939881207432738175e-02,-9.342978250082101255e-02,2.304534172187233665e-06,1.163843605278584159e-01,1.163843605506745399e-01
1.450130603648152605e-01,-6.784890553932281243e-01,1.000000000000000056e-01,8.409721901710057179e-02,-7.675739117052373661e-01,1.000015204941236968e-01,-6.091584134771468872e-02,-8.908485631200924182e-02,1.520494123691262800e-06,1.079205789051897180e-01,1.079205789159008444e-01
1.393395546348826786e-01,-6.812396969154046467e-01,1.000000000000000056e-01,8.528276975189676146e-02,-7.663275227489972918e-01,1.000042121297289865e-01,-5.405678488298591711e-02,-8.508782583359264517e-02,4.212129728980995580e-06,1.008071133252669421e-01,1.008071134132668689e-01
1.333222000728329359e-01,-6.843341686278533453e-01,1.000000000000000056e-01,8.646345448762572661e-02,-7.650790806185292503e-01,1.000051333485580951e-01,-4.685874558520720934e-02,-8.074491199067590497e-02,5.133348558089556590e-06,9.335675042652873123e-02,9.335675056766082336e-02
1.262732990144318501e-01,-6.891692806785543191e-01,1.000000000000000056e-01,8.763927000200419370e-02,-7.638286032241107248e-01,1.000042835707491418e-01,-3.863402901242765641e-02,-7.465932254555640579e-02,4.283570749136211830e-06,8.406308726602020054e-02,8.406308737515834351e-02
1.188805491239135759e-01,-6.932737535749271540e-01,1.000000000000000056e-01,8.881021313854815802e-02,-7.625761084790189104e-01,1.000016622218853346e-01,-3.007033598536541785e-02,-6.930235490409175636e-02,1.662221885329051574e-06,7.554496344247876860e-02,7.554496346076576552e-02
1.115092897854026710e-01,-6.936390731520911679e-01,1.000000000000000056e-01,8.948403727496531679e-02,-7.611625480231763996e-01,1.000044567744484136e-01,-2.202525251043735421e-02,-6.752347487108523172e-02,4.456774448408085121e-06,7.102486470817530317e-02,7.102486484800547839e-02
1.044388981749942436e-01,-6.932737535749271540e-01,1.000000000000000056e-01,8.978622680797718192e-02,-7.596293087796007759e-01,1.000097279801225869e-01,-1.465267136701706163e-02,-6.635555520467362189e-02,9.727980122581358913e-06,6.795410572371834990e-02,6.795410642002355783e-02
9.696018607644671383e-02,-6.942622653719592307e-01,1.000000000000000056e-01,9.008497690748755449e-02,-7.580956075444357234e-01,1.000117970632507514e-01,-6.875209168959159345e-03,-6.383334217247649267e-02,1.179706325074580953e-05,6.420252389139702309e-02,6.420252497523837310e-02
9.240418905089475832e-02,-6.963682252873757417e-01,1.000000000000000056e-01,9.038028877792188276e-02,-7.565614573915566687e-01,1.000106626850367775e-01,-2.023900272972875558e-03,-6.019323210418092707e-02,1.066268503677192392e-05,6.022724768294444864e-02,6.022724862681001767e-02
9.558479074797820996e-02,-7.004726981837485766e-01,1.000000000000000056e-01,9.067216366466576694e-02,-7.550268713900171180e-01,1.000063235243836557e-01,-4.912627083312443022e-03,-5.455417320626854139e-02,6.323524383650136471e-06,5.477491870445124617e-02,5.477491906946284350e-02
1.013442586859401029e-01,-7.053078102344494393e-01,1.000000000000000056e-01,9.086764946947040178e-02,-7.534862301573411747e-01,1.000010255722715846e-01,-1.047660921646970111e-02,-4.817841992289173536e-02,1.025572271579067163e-06,4.930435565891830296e-02,4.930435566958468740e-02
1.060291990235359694e-01,-7.093907937439303257e-01,1.000000000000000056e-01,9.047466594996521339e-02,-7.519095672878822745e-01,1.000063649644160058e-01,-1.555453307357075599e-02,-4.251877354395194875e-02,6.364964416000207237e-06,4.527460218288698046e-02,4.527460263029866455e-02
1.099404794888682868e-01,-7.142473951815232480e-01,1.000000000000000056e-01,9.008069237887310343e-02,-7.503323680650956229e-01,1.000079096426618186e-01,-1.985978710999518337e-02,-3.608497288357237487e-02,7.909642661813043318e-06,4.118903266723417805e-02,4.118903342668933654e-02
1.121969874496369368e-01,-7.216182548854807033e-01,1.000000000000000056e-01,8.968573166686465148e-02,-7.487546421321208401e-01,1.000056579933206180e-01,-2.251125578277228534e-02,-2.713638724664013679e-02,5.657993320612453303e-06,3.525819266095487486e-02,3.525819311493288283e-02
1.126912701458053223e-01,-7.293759235534942320e-01,1.000000000000000056e-01,8.920085556538286109e-02,-7.472538186334828358e-01,1.000000084583940740e-01,-2.349041458042246122e-02,-1.787789507998860383e-02,8.458394068489027973e-09,2.951980199207313374e-02,2.951980199207434458e-02
1.092098007206193655e-01,-7.363384849065035542e-01,1.000000000000000056e-01,8.702106115459473656e-02,-7.472249050650385804e-01,1.000001188999778967e-01,-2.218873956602462894e-02,-1.088642015853502620e-02,1.188999778911625782e-07,2.471546696700316348e-02,2.471546696728916387e-02
1.071896888319312791e-01,-7.414099802130166283e-01,1.000000000000000056e-01,8.484211437007013745e-02,-7.471896264846290547e-01,1.000001165191910513e-01,-2.234757446186114160e-02,-5.779646271612426389e-03,1.165191910457163971e-07,2.308285934093503092e-02,2.308285934122911859e-02
1.133359867060249326e-01,-7.427208328134289328e-01,1.000000000000000056e-01,8.266403382900308627e-02,-7.471479874219248973e-01,1.000000013080614703e-01,-3.067195287702184636e-02,-4.427154608495964538e-03,1.308061464699861176e-09,3.098981108715856414e-02,3.098981108715859190e-02
1.216313397808506114e-01,-7.414099802130166283e-01,1.000000000000000056e-01,8.086542020425536992e-02,-7.478906378123105769e-01,1.000007443797073514e-01,-4.076591957659524146e-02,-6.480657599293948579e-03,7.443797073458657820e-07,4.127782845359864033e-02,4.127782846031049363e-02
1.283793731111492198e-01,-7.378857207627279591e-01,1.000000000000000056e-01,7.906629742365536839e-02,-7.486349792000389636e-01,1.000010451189816685e-01,-4.931307568749385140e-02,-1.074925843731100450e-02,1.045118981662929158e-06,5.047104110985426578e-02,5.047104112067506143e-02
1.333222000728329359e-01,-7.324703952659428197e-01,1.000000000000000056e-01,7.726375944255924055e-02,-7.493749489359843308e-01,1.000008948641963880e-01,-5.605844063027369539e-02,-1.690455367004151110e-02,8.948641963824055523e-07,5.855179502527001895e-02,5.855179503210825032e-02
1.338809544250232630e-01,-7.250995355619853644e-01,1.000000000000000056e-01,7.545781690263048125e-02,-7.501105336665341294e-01,1.000002936792669939e-01,-5.842313752239278180e-02,-2.501099810454876504e-02,2.936792669883114826e-07,6.355165634463165458e-02,6.355165634531022290e-02
1.333222000728329359e-01,-7.173418668939718357e-01,1.000000000000000056e-01,7.417977119650687179e-02,-7.512291065659634226e-01,1.000025973817676994e-01,-5.914242887632606416e-02,-3.388723967199158693e-02,2.597381767693862642e-06,6.816283375842209502e-02,6.816283380790941204e-02
1.341388410491111405e-01,-7.111314340821826008e-01,1.000000000000000056e-01,7.315440990201858840e-02,-7.525332031947364886e-01,1.000046916378502515e-01,-6.098443114709255208e-02,-4.140176911255388781e-02,4.691637850245955477e-06,7.371029322953269458e-02,7.371029337884335564e-02
1.360729907297699437e-01,-7.053078102344494393e-01,1.000000000000000056e-01,7.212423922512686825e-02,-7.538356834448586286e-01,1.000046824201151763e-01,-6.394875150464307545e-02,-4.852787321040918922e-02,4.682420115170726760e-06,8.027700353979426440e-02,8.027700367635302869e-02
1.398123467790437224e-01,-6.981518443994120249e-01,1.000000000000000056e-01,7.108926113587153706e-02,-7.551365296850113262e-01,1.000025703948565492e-01,-6.872308564317218538e-02,-5.698468528559930135e-02,2.570394856543645190e-06,8.927551096139174636e-02,8.927551099839478588e-02
1.450130603648152605e-01,-6.932737535749271540e-01,1.000000000000000056e-01,7.007296347383351609e-02,-7.564457736988623449e-01,1.000015593101227229e-01,-7.494009689098174443e-02,-6.317202012393519084e-02,1.559310122717372238e-06,9.801388803923964665e-02,9.801388805164323870e-02
1.527926401914652677e-01,-6.946920531097993123e-01,1.000000000000000056e-01,6.909862076547826359e-02,-7.577734509570024368e-01,1.000047462173088708e-01,-8.369401942598700406e-02,-6.308139784720312448e-02,4.746217308865263718e-06,1.048043493469360404e-01,1.048043494544057125e-01
1.594547113137346206e-01,-6.994626969998243293e-01,1.000000000000000056e-01,6.811953836098044723e-02,-7.590996103781685322e-01,1.000057245233230696e-01,-9.133517295275417336e-02,-5.963691337834420292e-02,5.724523323064056868e-06,1.090810490213843104e-01,1.090810491715944880e-01
1.603573144980420806e-01,-7.062963220314817381e-01,1.000000000000000056e-01,6.713571806484602833e-02,-7.604242347046847872e-01,1.000044949767286973e-01,-9.322159643319605227e-02,-5.412791267320304911e-02,4.494976728691701950e-06,1.077965536179685407e-01,1.077965537116858802e-01
