time_s,q1,q2,q3,q4,q5,q6
1.780994367587312222e+09,-1.336333099995748341e+00,-1.804488321343892920e+00,-1.782183170318603516e+00,-1.124313936834671068e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367606828213e+09,-1.336333099995748341e+00,-1.804481168786519873e+00,-1.782160401344299316e+00,-1.124351487760879564e+00,1.577003002166748047e+00,3.369689941406250000e+00
1.780994367616971016e+09,-1.336321655903951466e+00,-1.804487844506734717e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.577014923095703125e+00,3.369709253311157227e+00
1.780994367627157450e+09,-1.336317841206685841e+00,-1.804469247857564795e+00,-1.782183170318603516e+00,-1.124355093841888475e+00,1.576999545097351074e+00,3.369678020477294922e+00
1.780994367637328148e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782148599624633789e+00,-1.124313996439315844e+00,1.576991081237792969e+00,3.369681596755981445e+00
1.780994367647802830e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782152175903320312e+00,-1.124310569172241259e+00,1.576999545097351074e+00,3.369700431823730469e+00
1.780994367657958984e+09,-1.336339775715963185e+00,-1.804477354089254248e+00,-1.782167673110961914e+00,-1.124336169367172289e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994367668117762e+09,-1.336336437855855763e+00,-1.804461618463033545e+00,-1.782179594039916992e+00,-1.124317393904068041e+00,1.576991081237792969e+00,3.369662761688232422e+00
1.780994367678311348e+09,-1.336339775715963185e+00,-1.804480691949361670e+00,-1.782183170318603516e+00,-1.124336169367172289e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994367688826561e+09,-1.336336437855855763e+00,-1.804531236688131202e+00,-1.782171249389648438e+00,-1.124348090296127367e+00,1.577021837234497070e+00,3.369681596755981445e+00
1.780994367698976278e+09,-1.336336437855855763e+00,-1.804480691949361670e+00,-1.782164096832275391e+00,-1.124286101465560961e+00,1.577009797096252441e+00,3.369693517684936523e+00
1.780994367709148169e+09,-1.336336437855855763e+00,-1.804489275018209327e+00,-1.782148599624633789e+00,-1.124320821171142626e+00,1.577014923095703125e+00,3.369674682617187500e+00
1.780994367719342232e+09,-1.336352173482076466e+00,-1.804496427575582373e+00,-1.782155752182006836e+00,-1.124351517563201952e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994367730376482e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124339715843536425e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994367740666866e+09,-1.336317841206685841e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994367750830173e+09,-1.336339775715963185e+00,-1.804456373254293311e+00,-1.782183170318603516e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369659185409545898e+00
1.780994367761081696e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782179594039916992e+00,-1.124274180536605883e+00,1.576994538307189941e+00,3.369693517684936523e+00
1.780994367771274567e+09,-1.336336437855855763e+00,-1.804500242272847998e+00,-1.782164096832275391e+00,-1.124336169367172289e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994367781788111e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782171249389648438e+00,-1.124320821171142626e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994367793256998e+09,-1.336333099995748341e+00,-1.804487844506734717e+00,-1.782171249389648438e+00,-1.124339715843536425e+00,1.577018380165100098e+00,3.369690179824829102e+00
1.780994367803461552e+09,-1.336317841206685841e+00,-1.804484506646627295e+00,-1.782179594039916992e+00,-1.124329314833023119e+00,1.576980829238891602e+00,3.369709253311157227e+00
1.780994367814018488e+09,-1.336321655903951466e+00,-1.804500242272847998e+00,-1.782183170318603516e+00,-1.124336169367172289e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994367824460745e+09,-1.336336437855855763e+00,-1.804480691949361670e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369697093963623047e+00
1.780994367834673405e+09,-1.336352173482076466e+00,-1.804492612878316748e+00,-1.782195448875427246e+00,-1.124313966636993456e+00,1.577003002166748047e+00,3.369684934616088867e+00
1.780994367844985485e+09,-1.336333099995748341e+00,-1.804484506646627295e+00,-1.782175898551940918e+00,-1.124324367647506762e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367855188131e+09,-1.336336437855855763e+00,-1.804492612878316748e+00,-1.782155752182006836e+00,-1.124332742100097704e+00,1.576984167098999023e+00,3.369671106338500977e+00
1.780994367865837097e+09,-1.336339775715963185e+00,-1.804492612878316748e+00,-1.782186746597290039e+00,-1.124348090296127367e+00,1.576975703239440918e+00,3.369678258895874023e+00
1.780994367876543760e+09,-1.336336437855855763e+00,-1.804512640038961280e+00,-1.782179594039916992e+00,-1.124308393602706957e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367886744738e+09,-1.336336437855855763e+00,-1.804476400414937842e+00,-1.782152175903320312e+00,-1.124351547365524340e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994367896930456e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124348090296127367e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367907121420e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782186746597290039e+00,-1.124301419859268236e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367917296648e+09,-1.336339775715963185e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124320821171142626e+00,1.576984286308288574e+00,3.369674682617187500e+00
1.780994367928041220e+09,-1.336336437855855763e+00,-1.804500242272847998e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.577009797096252441e+00,3.369693517684936523e+00
1.780994367938212633e+09,-1.336352173482076466e+00,-1.804492612878316748e+00,-1.782171249389648438e+00,-1.124317364101745653e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994367948476553e+09,-1.336336437855855763e+00,-1.804477354089254248e+00,-1.782179594039916992e+00,-1.124336169367172289e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994367958876371e+09,-1.336355988179342091e+00,-1.804449220696920264e+00,-1.782164096832275391e+00,-1.124336169367172289e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994367969218016e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782183170318603516e+00,-1.124348090296127367e+00,1.577014923095703125e+00,3.369712591171264648e+00
1.780994367979855776e+09,-1.336336437855855763e+00,-1.804468771020406592e+00,-1.782179594039916992e+00,-1.124317393904068041e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994367990280151e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782179594039916992e+00,-1.124329314833023119e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368000510693e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782202601432800293e+00,-1.124351517563201952e+00,1.576972246170043945e+00,3.369693517684936523e+00
1.780994368011450529e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124317393904068041e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368023293734e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782183170318603516e+00,-1.124329314833023119e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368033732414e+09,-1.336336437855855763e+00,-1.804468771020406592e+00,-1.782167673110961914e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994368045955420e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782160401344299316e+00,-1.124351517563201952e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994368056342363e+09,-1.336352173482076466e+00,-1.804480691949361670e+00,-1.782152175903320312e+00,-1.124336169367172289e+00,1.576987624168395996e+00,3.369712591171264648e+00
1.780994368066934824e+09,-1.336352173482076466e+00,-1.804468771020406592e+00,-1.782179594039916992e+00,-1.124344692831375170e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368077289820e+09,-1.336352173482076466e+00,-1.804496427575582373e+00,-1.782164096832275391e+00,-1.124317393904068041e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368088153124e+09,-1.336355988179342091e+00,-1.804489275018209327e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369700431823730469e+00
1.780994368098316908e+09,-1.336339775715963185e+00,-1.804456373254293311e+00,-1.782148599624633789e+00,-1.124348090296127367e+00,1.576996207237243652e+00,3.369678258895874023e+00
1.780994368108488083e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782195448875427246e+00,-1.124332742100097704e+00,1.576996088027954102e+00,3.369681596755981445e+00
1.780994368118732214e+09,-1.336336437855855763e+00,-1.804508825341695655e+00,-1.782167673110961914e+00,-1.124348090296127367e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368128919363e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782175898551940918e+00,-1.124317393904068041e+00,1.576972365379333496e+00,3.369696855545043945e+00
1.780994368139095306e+09,-1.336333099995748341e+00,-1.804468771020406592e+00,-1.782183170318603516e+00,-1.124317393904068041e+00,1.576984286308288574e+00,3.369681596755981445e+00
1.780994368149276495e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124339715843536425e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368159424305e+09,-1.336333099995748341e+00,-1.804468771020406592e+00,-1.782179594039916992e+00,-1.124344663029052782e+00,1.577006459236145020e+00,3.369689941406250000e+00
1.780994368169592381e+09,-1.336336437855855763e+00,-1.804476400414937842e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369697093963623047e+00
1.780994368179978848e+09,-1.336317841206685841e+00,-1.804484506646627295e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577006459236145020e+00,3.369689941406250000e+00
1.780994368190197706e+09,-1.336321655903951466e+00,-1.804461618463033545e+00,-1.782152175903320312e+00,-1.124329314833023119e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368200445652e+09,-1.336333099995748341e+00,-1.804469247857564795e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994368210624456e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782183170318603516e+00,-1.124348090296127367e+00,1.577006459236145020e+00,3.369700431823730469e+00
1.780994368220808029e+09,-1.336321655903951466e+00,-1.804491659204000342e+00,-1.782186746597290039e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368230985165e+09,-1.336333099995748341e+00,-1.804484506646627295e+00,-1.782183170318603516e+00,-1.124339715843536425e+00,1.577018380165100098e+00,3.369681596755981445e+00
1.780994368242929935e+09,-1.336339775715963185e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369689941406250000e+00
1.780994368254537582e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782160401344299316e+00,-1.124336169367172289e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368265355587e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124313668613769579e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368276341438e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782183170318603516e+00,-1.124329165821411181e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994368286523581e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782164096832275391e+00,-1.124336318378784227e+00,1.577018380165100098e+00,3.369678020477294922e+00
1.780994368296694040e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124329165821411181e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368306880951e+09,-1.336321655903951466e+00,-1.804503580132955420e+00,-1.782148599624633789e+00,-1.124320821171142626e+00,1.576999545097351074e+00,3.369678020477294922e+00
1.780994368317220211e+09,-1.336345020924703419e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994368327428102e+09,-1.336336437855855763e+00,-1.804491659204000342e+00,-1.782164096832275391e+00,-1.124341116552688646e+00,1.577006459236145020e+00,3.369666099548339844e+00
1.780994368337889910e+09,-1.336321655903951466e+00,-1.804477354089254248e+00,-1.782167673110961914e+00,-1.124336318378784227e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994368348057508e+09,-1.336333099995748341e+00,-1.804512640038961280e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369709253311157227e+00
1.780994368358283758e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124348239307739306e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994368368468285e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124344663029052782e+00,1.577006459236145020e+00,3.369709253311157227e+00
1.780994368378692627e+09,-1.336352173482076466e+00,-1.804507394830221045e+00,-1.782167673110961914e+00,-1.124313668613769579e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368388915539e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782171249389648438e+00,-1.124332771902420092e+00,1.577021718025207520e+00,3.369681596755981445e+00
1.780994368399175167e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782152175903320312e+00,-1.124313668613769579e+00,1.577021718025207520e+00,3.369693517684936523e+00
1.780994368409517527e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782186746597290039e+00,-1.124325589542724657e+00,1.577003002166748047e+00,3.369662761688232422e+00
1.780994368420073032e+09,-1.336321655903951466e+00,-1.804503580132955420e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994368430532694e+09,-1.336321655903951466e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124325619345047045e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994368441417694e+09,-1.336352173482076466e+00,-1.804507394830221045e+00,-1.782183170318603516e+00,-1.124317244892456102e+00,1.576984286308288574e+00,3.369693517684936523e+00
1.780994368452727079e+09,-1.336352173482076466e+00,-1.804465433160299170e+00,-1.782179594039916992e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369690179824829102e+00
1.780994368463165522e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994368473825455e+09,-1.336336437855855763e+00,-1.804492612878316748e+00,-1.782171249389648438e+00,-1.124344663029052782e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994368485634565e+09,-1.336352173482076466e+00,-1.804469247857564795e+00,-1.782174825668334961e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369674682617187500e+00
1.780994368497364998e+09,-1.336336437855855763e+00,-1.804461618463033545e+00,-1.782171249389648438e+00,-1.124344663029052782e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994368508435488e+09,-1.336339775715963185e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124293909674026537e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994368518659592e+09,-1.336324993764058888e+00,-1.804487844506734717e+00,-1.782202601432800293e+00,-1.124313638811447191e+00,1.577021718025207520e+00,3.369678258895874023e+00
1.780994368529012680e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782202601432800293e+00,-1.124293999080993700e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994368539288044e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994368549503326e+09,-1.336339775715963185e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124313668613769579e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994368560432434e+09,-1.336352173482076466e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124360160236694384e+00,1.577014923095703125e+00,3.369678258895874023e+00
1.780994368570658445e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782171249389648438e+00,-1.124360190039016771e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994368581023932e+09,-1.336352173482076466e+00,-1.804515977899068702e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994368591318369e+09,-1.336336437855855763e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124324516659118700e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994368601512671e+09,-1.336336437855855763e+00,-1.804480691949361670e+00,-1.782159328460693359e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369689941406250000e+00
1.780994368612367153e+09,-1.336333099995748341e+00,-1.804507394830221045e+00,-1.782186746597290039e+00,-1.124324546461441088e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994368627413034e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.576972246170043945e+00,3.369696855545043945e+00
1.780994368637814283e+09,-1.336333099995748341e+00,-1.804519792596334327e+00,-1.782167673110961914e+00,-1.124340043669082689e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994368649416924e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369709253311157227e+00
1.780994368661094666e+09,-1.336336437855855763e+00,-1.804465433160299170e+00,-1.782183170318603516e+00,-1.124351815586425829e+00,1.577006459236145020e+00,3.369678020477294922e+00
1.780994368671598434e+09,-1.336333099995748341e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124325589542724657e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994368683451653e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782199025154113770e+00,-1.124332742100097704e+00,1.577021837234497070e+00,3.369681596755981445e+00
1.780994368695094109e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782190322875976562e+00,-1.124301121836044359e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994368705397844e+09,-1.336355988179342091e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.577021718025207520e+00,3.369709253311157227e+00
1.780994368716319561e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782174825668334961e+00,-1.124336318378784227e+00,1.577026844024658203e+00,3.369705677032470703e+00
1.780994368726677418e+09,-1.336333099995748341e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368737027884e+09,-1.336329285298482716e+00,-1.804491659204000342e+00,-1.782164096832275391e+00,-1.124317244892456102e+00,1.576984167098999023e+00,3.369709253311157227e+00
1.780994368748015404e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782148599624633789e+00,-1.124324546461441088e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994368758677006e+09,-1.336336437855855763e+00,-1.804465433160299170e+00,-1.782183170318603516e+00,-1.124336318378784227e+00,1.577030301094055176e+00,3.369693517684936523e+00
1.780994368768965960e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124320821171142626e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994368779343128e+09,-1.336352173482076466e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994368790510178e+09,-1.336336437855855763e+00,-1.804492612878316748e+00,-1.782164096832275391e+00,-1.124363736515380907e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994368800743818e+09,-1.336352173482076466e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124313668613769579e+00,1.577033638954162598e+00,3.369693517684936523e+00
1.780994368811033964e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124329165821411181e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994368821468353e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782144904136657715e+00,-1.124317244892456102e+00,1.576999545097351074e+00,3.369686603546142578e+00
1.780994368832411289e+09,-1.336348835621969044e+00,-1.804499765435689795e+00,-1.782160401344299316e+00,-1.124336318378784227e+00,1.577021718025207520e+00,3.369709014892578125e+00
